ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	83,83	4,8	69,80	9,7	195	157	0.30856903068	1.0	0.944,0.893	0.861,0.902	0.037
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	2,9	4,8	10,8	11,10	217	157	0.896729173029	1.0	0.266,0.449	0.397,0.367	-0.024
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	91,93	121,119	95,93	93,101	209	191	0.174344790534	0.966542622206	0.407,0.417	0.483,0.457	-0.058
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	27,32	66,45	14,36	65,69	196	133	0.183128916221	0.982697425082	0.217,0.325	0.128,0.261	0.077
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	32,46	66,45	20,48	65,69	199	133	0.243768404929	1.0	0.245,0.406	0.171,0.317	0.082
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	97,71	3,2	88,87	3,7	166	199	0.169087561405	0.962013550502	0.975,0.977	0.972,0.937	0.021
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	118,128	10,16	116,129	7,17	276	166	0.804213630339	1.0	0.876,0.828	0.909,0.82	-0.013
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	127,134	24,25	108,144	15,21	264	198	0.272514589041	1.0	0.799,0.801	0.844,0.837	-0.04
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	6,0	295,422	4,0	357,327	137	217	0.763964368752	1.0	0.031,0.0	0.017,0.0	0.007
11	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	11	26,26	89,115	23,20	112,109	165	243	0.266118909679	1.0	0.301,0.25	0.232,0.213	0.053
12	"ENSG00000075234"	"TTC38"	chr22	+	46268513	46268591	46269141	46269289	46267960	46268072	46272334	46272416	12	90,112	4,14	120,80	11,5	177	247	0.915812169525	1.0	0.969,0.918	0.938,0.957	-0.004
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	0,7	2,4	8,4	2,2	303	258	0.0978706830543	0.826155489023	0.0,0.598	0.773,0.63	-0.403
14	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	14	760,822	2227,2774	674,688	2588,2162	283	218	0.363141119399	1.0	0.208,0.186	0.167,0.197	0.015
15	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	15	1668,1782	2227,2774	1363,1503	2588,2162	265	218	0.196212830173	0.987068689597	0.381,0.346	0.302,0.364	0.031
16	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	16	1668,1782	369,398	1363,1503	387,294	265	233	0.593100830709	1.0	0.799,0.797	0.756,0.818	0.011
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	1,6	4,0	0,2	1,2	267	276	0.0759925172475	0.750499743979	0.205,1.0	0.0,0.508	0.349
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	38,96	17,28	70,57	27,9	260	239	0.4619741501	1.0	0.673,0.759	0.704,0.853	-0.063
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	0,1	40,56	0,0	54,55	193	161	1	1.0	0.0,0.015	0.0,0.0	0.007
20	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	20	0,11	0,0	6,3	1,0	924	199	1	1.0	NA,1.0	0.564,1.0	0.218
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	21	13,19	43,47	11,17	28,29	186	230	0.337658108523	1.0	0.272,0.333	0.327,0.42	-0.071
24	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	24	182,286	1,6	412,185	2,3	375	218	0.339066252192	1.0	0.991,0.965	0.992,0.973	-0.004
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	79,151	19,68	172,104	107,53	246	154	0.0388486384838	0.605597092079	0.722,0.582	0.502,0.551	0.125
26	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	26	5,7	2,3	3,7	3,0	165	166	0.405512322718	1.0	0.716,0.701	0.502,1.0	-0.043
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	31,28	8,9	23,29	9,8	250	171	0.773902828505	1.0	0.726,0.68	0.636,0.713	0.029
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	5,4	9,10	5,1	5,14	314	280	0.506472281869	1.0	0.331,0.263	0.471,0.06	0.032
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	5,4	7,5	5,1	2,10	314	279	0.56548317662	1.0	0.388,0.415	0.69,0.082	0.016
33	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	33	111,119	239,260	99,117	240,253	240	234	0.731950573822	1.0	0.312,0.309	0.287,0.311	0.012
34	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	34	0,2	0,1	2,2	0,0	249	265	1	1.0	NA,0.68	1.0,1.0	-0.32
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	37	2,4	70,85	4,2	73,68	171	271	0.890993882498	1.0	0.043,0.069	0.08,0.045	-0.006
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	38	6,7	70,85	6,5	73,68	230	271	0.808727987064	1.0	0.092,0.088	0.088,0.08	0.006
39	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	39	1,1	0,0	2,2	0,2	164	258	0.64733030655	1.0	1.0,1.0	1.0,0.611	0.195
40	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	40	3,2	43,34	2,1	33,32	190	193	0.462669340091	1.0	0.066,0.056	0.058,0.031	0.017
41	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	41	20,32	39,67	20,39	62,61	240	179	0.907965308942	1.0	0.277,0.263	0.194,0.323	0.012
42	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	42	63,68	130,105	48,58	119,112	162	196	0.29782552588	1.0	0.37,0.439	0.328,0.385	0.048
43	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	43	1,4	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
44	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	44	209,206	258,266	218,222	279,292	238	290	0.841944121965	1.0	0.497,0.486	0.488,0.481	0.007
45	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	45	228,270	163,188	267,289	212,227	239	238	0.410332904426	1.0	0.582,0.589	0.556,0.559	0.028
47	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	47	37,36	6,2	32,45	1,0	257	197	0.00117617816498	0.0881441754226	0.825,0.932	0.961,1.0	-0.102
48	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100961827	100961918	100918076	100918127	100965768	100965918	48	27,35	14,21	35,38	14,20	235	190	0.532315448986	1.0	0.609,0.574	0.669,0.606	-0.046
49	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	49	35,20	95,132	29,31	166,123	245	349	0.611839238055	1.0	0.344,0.178	0.199,0.264	0.029
50	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	50	8,12	48,37	8,8	38,33	168	266	0.948068371326	1.0	0.209,0.339	0.25,0.277	0.011
53	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	53	109,127	11,6	101,122	8,9	190	366	0.901694060858	1.0	0.95,0.976	0.961,0.963	0.001
55	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	55	4,5	70,108	5,0	120,112	225	225	0.102057257477	0.835740090337	0.054,0.044	0.04,0.0	0.029
56	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	56	179,217	25,43	200,258	28,19	175	175	0.022335560668	0.468403362815	0.877,0.835	0.877,0.931	-0.048
