ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	29,39	3,1	35,52	4,3	195	217	0.451840760873	0.924806868703	0.915,0.977	0.907,0.951	0.017
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	3,2	8,9	4,4	20,30	217	157	0.612325295415	0.999669538347	0.213,0.139	0.126,0.088	0.069
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	48,54	28,32	59,55	52,59	196	133	0.0280143414	0.333910069234	0.538,0.534	0.435,0.387	0.125
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	60,72	28,32	83,75	52,59	199	133	0.0463024735875	0.412935009376	0.589,0.601	0.516,0.459	0.107
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	64,110	4,3	131,140	5,8	166	199	0.56635281822	0.986257562834	0.95,0.978	0.969,0.955	0.002
5	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	5	37,37	40,72	52,53	47,62	198	150	0.16430572306	0.685937670527	0.412,0.28	0.456,0.393	-0.079
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	6	37,37	14,27	52,53	21,33	198	153	0.859947653325	1.0	0.671,0.514	0.657,0.554	-0.013
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	37,39	52,88	51,54	73,111	198	153	0.839098624642	1.0	0.355,0.255	0.351,0.273	-0.007
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	8	79,100	0,2	107,118	0,2	264	198	1	1.0	1.0,0.974	1.0,0.978	-0.002
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	96,133	36,33	135,163	50,45	264	198	0.794697640654	1.0	0.667,0.751	0.669,0.731	0.009
