ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,3	3,0	3,0	1,0	148	99	1	1.0	0.527,1.0	0.667,NA	0.097
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,3	46,92	5,3	113,110	383	99	1	1.0	0.011,0.008	0.011,0.007	0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,0	1,1	0,0	1,0	139	99	1	1.0	0.588,0.0	0.0,NA	0.294
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	46,44	1,0	41,33	0,0	136	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	69,74	0,1	82,46	0,2	130	99	0.76815510184	1.0	1.0,0.983	1.0,0.946	0.019
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	3,1	1,0	4,8	165	99	1	1.0	0.0,0.375	0.13,0.0	0.122
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,2	72,69	3,8	106,124	174	99	0.682696684563	1.0	0.031,0.016	0.016,0.035	-0.002
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,2	72,69	6,16	106,124	108	99	0.203903357498	0.880335261914	0.082,0.026	0.049,0.106	-0.024
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,7	8,9	3,1	14,20	191	99	0.00350375957368	0.109178470489	0.206,0.287	0.1,0.025	0.184
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	53,35	43,21	58,39	63,36	154	99	0.157888481902	0.79734982898	0.442,0.517	0.372,0.411	0.088
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	10,5	3,4	16,5	4,0	106	99	0.136883824045	0.752100868558	0.757,0.539	0.789,1.0	-0.247
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	4,3	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,8	1,6	5,7	1,7	114	99	0.615159605367	1.0	0.874,0.537	0.813,0.465	0.067
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	1,3	2899,2983	5,6	3354,3327	114	99	1	1.0	0.0,0.001	0.001,0.002	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	97,112	402,475	64,73	398,423	248	99	0.021020160945	0.308667013433	0.088,0.086	0.06,0.064	0.025
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	95,73	0,0	187,159	0,3	145	99	1	1.0	1.0,1.0	1.0,0.973	0.014
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	7,10	46,44	9,5	47,66	130	99	0.293615805601	1.0	0.104,0.148	0.127,0.055	0.035
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	8,7	3,3	12,5	5,5	130	99	0.486784677628	1.0	0.67,0.64	0.646,0.432	0.116
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,1	34,20	1,4	29,20	134	99	0.0370240199106	0.395761610889	0.0,0.036	0.025,0.129	-0.059
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	12,16	13,10	21,15	12,6	132	99	0.226423905471	0.929041192262	0.409,0.545	0.568,0.652	-0.133
