ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	8,11	4,3	13,4	10,2	102	99	0.23870254931	0.787651549264	0.66,0.781	0.558,0.66	0.112
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	32,34	20,29	53,75	26,29	102	99	0.0454653788851	0.279920991254	0.608,0.532	0.664,0.715	-0.119
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	112,74	1,0	43,92	0,0	105	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	0,0	0,1	1,0	6,0	124	99	1	1.0	NA,0.0	0.117,NA	-0.117
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	12,6	110,77	9,6	77,50	130	99	0.666611373001	1.0	0.077,0.056	0.082,0.084	-0.017
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	0,1	0,0	0,0	2,0	119	99	1	1.0	NA,1.0	0.0,NA	1.0
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	3,0	0,0	0,1	2,4	105	99	1	1.0	1.0,NA	0.0,0.191	0.904
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,0	6,24	0,0	34,12	121	99	1	1.0	0.12,0.0	0.0,0.0	0.06
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	7,12	2,0	6,2	0,0	389	99	0.425113158326	1.0	0.471,1.0	1.0,1.0	-0.264
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	78,120	0,0	195,33	7,0	390	99	0.000956013301139	0.0220579424764	1.0,1.0	0.876,1.0	0.062
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	188,217	1,0	623,463	25,13	172	99	1.02467256986e-05	0.000978700773482	0.991,1.0	0.935,0.953	0.052
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	9,0	0,0	3,0	0,3	110	99	1	1.0	1.0,NA	1.0,0.0	0.5
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	50	89,115	2,2	194,33	2,0	280	99	0.177062011033	0.670639966425	0.94,0.953	0.972,1.0	-0.04
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	0,2	8,6	1,2	3,0	132	99	0.0347133375707	0.23195050212	0.0,0.2	0.2,1.0	-0.5
57	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	57	9,12	27,32	17,3	46,22	135	99	0.555510470128	1.0	0.196,0.216	0.213,0.091	0.054
59	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	59	1,0	5,6	0,0	4,0	121	99	1	1.0	0.141,0.0	0.0,NA	0.07
61	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	61	0,0	5,6	1,0	3,0	119	99	1	1.0	0.0,0.0	0.217,NA	-0.217
63	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	63	0,1	0,1	0,0	0,1	165	99	1	1.0	NA,0.375	NA,0.0	0.375
65	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	65	604,603	16,2	672,867	9,15	105	99	0.875485288674	1.0	0.973,0.996	0.986,0.982	0.0
75	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	75	147,156	52,75	212,185	78,69	102	99	0.500288035806	1.0	0.733,0.669	0.725,0.722	-0.022
78	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	78	17,14	10,8	26,33	11,8	108	99	0.156069657473	0.623786869216	0.609,0.616	0.684,0.791	-0.125
81	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	81	23,23	4,5	25,0	5,0	102	99	1	1.0	0.848,0.817	0.829,NA	0.004
82	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	82	0,4	261,326	0,0	234,200	117	99	1	1.0	0.0,0.01	0.0,0.0	0.005
86	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	86	52,32	7,21	30,53	9,6	220	99	0.333746653601	0.942061241075	0.77,0.407	0.6,0.799	-0.111
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	87	4,7	35,25	0,2	7,25	213	99	0.0214993176895	0.169595064095	0.05,0.115	0.0,0.036	0.065
90	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	90	7,5	4,0	6,16	0,0	1702	99	0.00038227179431	0.0127447973688	0.092,1.0	1.0,1.0	-0.454
94	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	94	32,56	0,2	18,35	0,0	102	99	0.564316670703	1.0	1.0,0.965	1.0,1.0	-0.018
95	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	95	0,1	10,26	0,1	24,40	120	99	1	1.0	0.0,0.031	0.0,0.02	0.005
99	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	99	0,0	12,28	1,2	26,4	207	99	0.672492747746	1.0	0.0,0.0	0.018,0.193	-0.105
100	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	100	0,0	3,15	1,1	11,2	140	99	0.895414830827	1.0	0.0,0.0	0.06,0.261	-0.161
108	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	108	5,15	1,0	5,8	0,0	103	99	1	1.0	0.828,1.0	1.0,1.0	-0.086
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	111	73,102	6,2	49,114	0,0	161	99	0.00259151996667	0.0412825729661	0.882,0.969	1.0,1.0	-0.075
112	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	112	157,144	0,1	83,113	4,1	204	99	0.0793010209665	0.40972194166	1.0,0.986	0.91,0.982	0.047
120	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	120	0,0	14,40	0,4	44,16	130	99	0.231841773415	0.774057436381	0.0,0.0	0.0,0.16	-0.08
125	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	125	46,32	1190,1024	11,12	440,667	119	99	0.0249672534789	0.188938487783	0.031,0.025	0.02,0.015	0.01
126	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	126	0,0	2,1	0,1	0,0	135	99	1	1.0	0.0,0.0	NA,1.0	-1.0
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	134	15,12	314,324	14,10	368,410	129	99	0.304159242812	0.90171662382	0.035,0.028	0.028,0.018	0.009
135	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	135	54,91	1,0	104,43	0,0	103	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
