ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,41	89,52	39,32	60,91	358	99	0.710344764247	1.0	0.088,0.179	0.152,0.089	0.013
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	178,173	0,2	102,198	1,1	986	99	0.52815752552	1.0	1.0,0.897	0.911,0.952	0.017
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	4,7	32,28	2,11	24,75	165	99	0.549681737664	1.0	0.07,0.13	0.048,0.081	0.036
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	42,29	1082,889	39,47	822,1905	311	99	0.943550917647	1.0	0.012,0.01	0.015,0.008	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,4	11,8	4,7	9,15	1714	99	0.395036584158	0.964433454721	0.01,0.028	0.025,0.026	-0.007
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	46,38	0,0	31,40	1,1	516	99	0.254090103135	0.839061247037	1.0,1.0	0.856,0.885	0.129
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	50,39	0,1	32,46	0,0	536	99	1	1.0	1.0,0.878	1.0,1.0	-0.061
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	54,60	106,71	40,73	63,146	237	99	0.40338059185	0.968640710266	0.175,0.261	0.21,0.173	0.026
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	89,78	53,31	63,117	35,35	2053	99	0.279671360714	0.86967572634	0.075,0.108	0.08,0.139	-0.018
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,12	20,19	12,14	7,33	258	99	0.490468136712	1.0	0.147,0.195	0.397,0.14	-0.098
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	22,12	24,14	25,41	8,29	289	99	0.041325652093	0.422924041742	0.239,0.227	0.517,0.326	-0.189
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	90,65	22,16	64,124	15,28	193	99	0.802600465619	1.0	0.677,0.676	0.686,0.694	-0.013
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,12	127,102	17,31	74,143	176	99	0.0748612153069	0.536935613236	0.081,0.062	0.114,0.109	-0.04
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	155,123	116,88	127,340	58,147	779	99	0.00158392421436	0.0988368709761	0.145,0.151	0.218,0.227	-0.075
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	19,29	86,63	29,56	37,133	243	99	0.0499191262392	0.454834595953	0.083,0.158	0.242,0.146	-0.074
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,4	5,2	2,1	1,4	672	99	0.371548399042	0.953082311295	0.056,0.228	0.228,0.036	0.01
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	23,14	93,78	9,36	39,79	178	99	0.0546583150617	0.465958868143	0.121,0.091	0.114,0.202	-0.052
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	36,22	0,1	23,44	5,2	174	99	1	1.0	1.0,0.926	0.724,0.926	0.138
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	3,19	10,3	13,11	7,11	242	99	0.960527263144	1.0	0.109,0.722	0.432,0.29	0.054
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	657,474	188,155	447,729	124,264	974	99	0.667692832581	1.0	0.262,0.237	0.268,0.219	0.006
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3490,2613	16,15	2603,4325	14,23	858	99	0.840951378978	1.0	0.962,0.953	0.955,0.956	0.002
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	22,25	54,42	16,32	33,38	220	99	0.290560190956	0.885197841008	0.155,0.211	0.179,0.275	-0.044
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	98,61	53,37	79,77	41,55	533	99	0.710842164042	1.0	0.256,0.234	0.264,0.206	0.01
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	14,7	311,206	8,12	232,383	181	99	0.53337012887	1.0	0.024,0.018	0.019,0.017	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	19,19	86,56	8,29	41,118	230	99	0.596763001612	1.0	0.087,0.127	0.077,0.096	0.021
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	163,159	0,2	140,266	0,1	379	99	0.550076766317	1.0	1.0,0.954	1.0,0.986	-0.016
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	32,18	1,2	16,33	0,2	294	99	0.361016802726	0.944894115109	0.915,0.752	1.0,0.847	-0.09
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	154,102	214,160	109,172	114,208	1040	99	0.0985417017798	0.585619256291	0.064,0.057	0.083,0.073	-0.018
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,6	37,28	11,24	25,42	179	99	0.745388693561	1.0	0.288,0.106	0.196,0.24	-0.021
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	30,20	12,10	12,15	13,24	187	99	0.00165420271499	0.101530081392	0.57,0.514	0.328,0.249	0.254
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	41,37	126,97	34,60	94,188	2256	99	0.873679878812	1.0	0.014,0.016	0.016,0.014	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,12	215,178	6,21	147,287	414	99	0.347627481517	0.936085672946	0.022,0.016	0.01,0.017	0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	58,38	260,175	37,76	177,330	788	99	0.946891630433	1.0	0.027,0.027	0.026,0.028	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	19,13	9,5	25,39	1,14	1901	99	0.164008284688	0.715720575795	0.099,0.119	0.566,0.127	-0.237
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	34,23	104,73	28,48	62,108	588	99	0.145837495918	0.699123668012	0.052,0.05	0.071,0.07	-0.02
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	60,44	2,3	34,99	1,2	167	99	0.241080198931	0.822793313398	0.947,0.897	0.953,0.967	-0.038
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	44,46	3,3	30,64	2,6	252	99	0.613576570673	1.0	0.852,0.858	0.855,0.807	0.024
