ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	0,7	6,6	2,4	0,4	148	99	0.105223779137	0.523510837774	0.0,0.438	1.0,0.401	-0.482
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,0	56,64	1,2	45,83	383	99	1	1.0	0.009,0.0	0.006,0.006	-0.002
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	43,53	2,0	27,94	0,0	136	99	0.422504610414	1.0	0.94,1.0	1.0,1.0	-0.03
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	43,51	0,0	42,102	1,2	130	99	0.431933394211	1.0	1.0,1.0	0.97,0.975	0.028
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,3	2,3	0,0	0,5	165	99	1	1.0	0.0,0.375	NA,0.0	0.188
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,5	55,71	2,3	58,123	174	99	0.139272708188	0.608352062884	0.03,0.039	0.019,0.014	0.018
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	5,5	55,71	2,8	58,123	108	99	0.489240189055	1.0	0.077,0.061	0.031,0.056	0.026
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	8,7	10,9	5,7	5,14	191	99	0.624001955918	1.0	0.293,0.287	0.341,0.206	0.016
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	19,36	14,28	19,54	16,29	154	99	0.531649226494	1.0	0.466,0.453	0.433,0.545	-0.029
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	7,19	5,10	3,18	1,8	106	99	0.532254367919	1.0	0.567,0.64	0.737,0.678	-0.104
