ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	59,46	99,100	25,26	78,77	358	99	0.028846439181	0.217519287923	0.141,0.113	0.081,0.085	0.044
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	103,131	0,3	136,152	0,0	986	99	0.205967230352	0.606997632275	1.0,0.814	1.0,1.0	-0.093
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	20,11	70,89	16,8	58,33	165	99	0.402522708318	0.849535042934	0.146,0.069	0.142,0.127	-0.027
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	39,35	1138,1093	29,42	1177,1088	311	99	0.952225257851	1.0	0.011,0.01	0.008,0.012	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	11,3	10,7	6,8	9,8	1714	99	0.944418738145	1.0	0.06,0.024	0.037,0.055	-0.004
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	48,60	1,0	37,59	0,0	516	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	126,118	0,0	151,98	0,3	283	99	0.576059909436	0.964235663794	1.0,1.0	1.0,0.92	0.04
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	57,55	103,97	76,40	112,101	237	99	0.841301430866	1.0	0.188,0.191	0.221,0.142	0.008
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	62,55	29,44	97,92	53,63	2053	99	0.901611680427	1.0	0.093,0.057	0.081,0.066	0.001
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,18	30,29	18,21	30,27	258	99	0.777241019243	1.0	0.196,0.192	0.187,0.23	-0.015
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	28,22	12,14	19,16	19,21	289	99	0.0231703171022	0.195341074917	0.444,0.35	0.255,0.207	0.166
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	137,162	33,41	79,123	24,39	193	99	0.293341151175	0.724853178269	0.68,0.67	0.628,0.618	0.052
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	21,33	132,148	30,23	128,93	176	99	0.358044049129	0.804859350108	0.082,0.111	0.116,0.122	-0.022
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	275,299	138,119	288,208	95,87	779	99	0.20842600611	0.61020136352	0.202,0.242	0.278,0.233	-0.034
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	55,53	256,236	47,30	211,84	243	99	0.356373806275	0.804645832818	0.08,0.084	0.083,0.127	-0.023
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,1	3,0	6,4	4,1	672	99	0.0532345510403	0.309965092296	0.0,1.0	0.181,0.371	0.224
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	24,17	68,85	25,25	117,83	178	99	0.820955679515	1.0	0.164,0.1	0.106,0.143	0.008
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	49,58	4,4	28,52	7,4	174	99	0.234828074057	0.647520134692	0.875,0.892	0.695,0.881	0.095
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	10,6	6,5	12,15	13,3	242	99	0.62836408511	0.99950310614	0.405,0.329	0.274,0.672	-0.106
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	853,880	143,94	662,905	204,191	974	99	0.000278016424275	0.0101146770325	0.377,0.488	0.248,0.325	0.146
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4522,4527	18,25	3603,5130	13,16	858	99	0.157062304409	0.536888020816	0.967,0.954	0.97,0.974	-0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	22,17	56,51	38,30	46,45	220	99	0.00548548659029	0.078825407305	0.15,0.13	0.271,0.231	-0.111
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	85,61	42,50	59,44	59,46	533	99	0.0338603170385	0.239665589745	0.273,0.185	0.157,0.151	0.075
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,10	347,351	10,14	356,424	181	99	0.163434129386	0.546406641529	0.005,0.015	0.015,0.018	-0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	9,9	68,48	14,14	70,41	230	99	0.134923082344	0.505695962171	0.054,0.075	0.079,0.128	-0.039
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	205,179	1,0	200,206	0,0	379	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	126,127	145,183	143,150	171,214	1040	99	0.945905542831	1.0	0.076,0.062	0.074,0.063	0.001
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	10,10	31,32	11,15	36,34	179	99	0.631150858491	1.0	0.151,0.147	0.145,0.196	-0.021
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	4,7	13,9	17,17	7,12	187	99	0.00654435903902	0.0882319623839	0.14,0.292	0.563,0.429	-0.28
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	74,86	1,0	72,117	0,1	2296	99	1	1.0	0.761,1.0	1.0,0.835	-0.037
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	34,44	191,139	33,66	241,234	2256	99	0.991294823269	1.0	0.008,0.014	0.006,0.012	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	11,16	241,238	18,12	243,232	414	99	0.707566214291	1.0	0.011,0.016	0.017,0.012	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	71,58	258,212	59,83	282,243	788	99	0.926616925737	1.0	0.033,0.033	0.026,0.041	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	16,27	11,11	36,36	8,1	1901	99	0.0200615196131	0.182761403557	0.07,0.113	0.19,0.652	-0.33
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	46,46	117,110	40,36	115,101	588	99	0.489113919777	0.916156323911	0.062,0.066	0.055,0.057	0.008
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	80,72	2,2	60,67	5,0	167	99	1	1.0	0.96,0.955	0.877,1.0	0.019
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	157,183	0,1	271,242	0,0	1828	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	58,40	2,2	68,77	2,1	252	99	0.373514395641	0.82391910705	0.919,0.887	0.93,0.968	-0.046
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	18,14	98,107	20,18	200,162	392	99	0.177359514544	0.571391735519	0.044,0.032	0.025,0.027	0.012
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	20,32	3,0	12,21	0,1	690	99	0.0541819825689	0.313315265972	0.489,1.0	1.0,0.751	-0.131
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	15,11	35,26	15,3	36,16	192	99	0.528672483745	0.940932063988	0.181,0.179	0.177,0.088	0.047
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	55,57	228,173	38,28	265,225	316	99	0.000143542634008	0.00665521304009	0.07,0.094	0.043,0.038	0.042
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	16,28	96,115	22,19	98,63	195	99	0.446330190839	0.885221545164	0.078,0.11	0.102,0.133	-0.023
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	55,39	68,94	36,30	106,77	220	99	0.0434231559451	0.27241413153	0.267,0.157	0.133,0.149	0.071
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	20,15	58,54	13,4	50,20	401	99	0.374078158418	0.82391910705	0.078,0.064	0.06,0.047	0.018
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	8,13	92,83	9,5	96,89	262	99	0.19076654154	0.587733810829	0.032,0.056	0.034,0.021	0.016
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,1	13,9	4,0	17,6	201	99	0.517078391121	0.934964156405	0.037,0.052	0.104,0.0	-0.007
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	38,27	22,24	19,11	29,19	414	99	0.00824280828449	0.100928019123	0.292,0.212	0.135,0.122	0.123
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	17,16	38,55	16,9	70,61	362	99	0.0448166971312	0.277069894181	0.109,0.074	0.059,0.039	0.042
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	15,10	66,71	2,15	90,111	190	99	0.0231271779039	0.195341074917	0.106,0.068	0.011,0.066	0.048
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2272,2213	3,4	2667,2242	9,5	2353	99	0.141251754197	0.517109035974	0.97,0.959	0.926,0.95	0.026
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	6,6	3,6	6,0	4,0	231	99	1	1.0	0.462,0.3	0.391,NA	-0.01
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	17,20	0,0	28,14	2,0	468	99	0.912961952557	1.0	1.0,1.0	0.748,1.0	0.126
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	14,15	3,3	18,13	4,8	358	99	0.243106235427	0.660776976807	0.563,0.58	0.554,0.31	0.139
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	12,9	12,6	13,24	23,21	170	99	0.462385453754	0.901107373539	0.368,0.466	0.248,0.4	0.093
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	9,8	6,12	11,6	7,7	1480	99	0.670677071255	1.0	0.091,0.043	0.095,0.054	-0.007
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	231,234	249,254	296,358	358,402	401	99	0.584690219532	0.969141967681	0.186,0.185	0.17,0.18	0.011
