ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,3,3,2	3,8,2,5	4,0,3,0	3,0,1,0	148	99	1	1.0	0.308,0.201,0.501,0.211	0.471,NA,0.667,NA	-0.264
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,6,3,0	1,0,3,9	0,3,4,3	6,8,10,12	224	99	0.0553195555441	0.389710929754	0.639,1.0,0.307,0.0	0.0,0.142,0.15,0.099	0.389
2	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065707	197065809	197059888	197059998	2	235,229,191,257	0,1,0,0	114,221,183,212	0,0,0,0	531	99	1	1.0	1.0,0.977,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	2,4,0,0	118,115,154,176	0,0,5,3	282,431,113,110	383	99	1	1.0	0.004,0.009,0.0,0.0	0.0,0.0,0.011,0.007	-0.001
5	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	5	2,5,0,0	1,0,1,0	0,0,0,0	0,0,1,0	139	99	1	1.0	0.588,1.0,0.0,NA	NA,NA,0.0,NA	0.529
7	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	7	80,85,46,69	0,0,0,0	56,33,82,46	0,1,0,2	130	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.962,1.0,0.946	0.023
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	8	0,0,0,0	1,4,7,2	0,0,1,0	2,2,4,8	165	99	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.13,0.0	-0.033
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	2,3,0,0	84,89,81,145	0,0,3,8	140,51,106,124	174	99	0.777283169237	1.0	0.013,0.019,0.0,0.0	0.0,0.0,0.016,0.035	-0.005
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	3,7,7,2	84,89,81,145	2,2,6,16	140,51,106,124	108	99	0.399819791761	1.0	0.032,0.067,0.073,0.012	0.013,0.035,0.049,0.106	-0.005
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	3,4,0,0	11,14,9,13	0,0,3,1	20,17,14,20	191	99	0.105726835296	0.608702159935	0.124,0.129,0.0,0.0	0.0,0.0,0.1,0.025	0.032
