ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	6,9	23,30	9,3	20,19	217	157	0.870628797076	1.0	0.159,0.178	0.246,0.103	-0.006
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	1	36,53	6,9	37,55	5,3	238	168	0.120298271209	0.884552966221	0.809,0.806	0.839,0.928	-0.076
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	31,13	6,7	33,29	14,2	196	133	0.586067292253	1.0	0.778,0.558	0.615,0.908	-0.094
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	37,57	6,7	60,60	14,2	199	133	0.890913458198	1.0	0.805,0.845	0.741,0.952	-0.022
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	53,55	23,25	59,56	33,40	196	133	0.145276310309	0.923421457156	0.61,0.599	0.548,0.487	0.087
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	59,99	23,25	86,87	33,40	199	133	0.194626064621	0.982750622877	0.632,0.726	0.635,0.592	0.066
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	123,112	4,4	160,187	12,6	166	199	0.232457491746	1.0	0.974,0.971	0.941,0.974	0.015
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	120,133	30,37	146,171	50,44	276	166	0.563861632963	1.0	0.706,0.684	0.637,0.7	0.027
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	58,57	131,119	93,96	163,164	198	153	0.186668372427	0.970973880089	0.255,0.27	0.306,0.311	-0.046
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	9	145,136	71,60	194,198	97,93	264	153	0.813070576959	1.0	0.542,0.568	0.537,0.552	0.01
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	10	145,136	0,1	194,198	0,2	264	198	1	1.0	1.0,0.99	1.0,0.987	0.001
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	11	200,185	44,33	244,261	55,50	264	198	0.815378610613	1.0	0.773,0.808	0.769,0.797	0.007
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	13	24,34	100,104	28,30	80,79	141	228	0.286835920457	1.0	0.28,0.346	0.361,0.38	-0.057
14	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	14	40,22	50,65	35,35	76,47	220	225	0.79479132267	1.0	0.45,0.257	0.32,0.432	-0.022
15	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	15	72,88	980,1170	61,73	1108,1194	137	217	0.115897237144	0.879494462441	0.104,0.106	0.08,0.088	0.021
17	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	17	79,70	45,44	130,116	49,58	315	178	0.120454054297	0.884552966221	0.498,0.473	0.6,0.531	-0.08
18	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	18	59,72	254,222	72,82	286,281	207	223	0.941445851523	1.0	0.2,0.259	0.213,0.239	0.004
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	19	26,45	83,75	57,29	108,85	292	194	0.993521660649	1.0	0.172,0.285	0.26,0.185	0.006
20	"ENSG00000075234"	"TTC38"	chr22	+	46281598	46281718	46283972	46284032	46278585	46278661	46285240	46285279	20	322,347	30,40	379,346	37,39	219	159	0.983351238802	1.0	0.886,0.863	0.881,0.866	0.001
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	6,11	4,12	13,8	5,9	303	258	0.557279837388	1.0	0.561,0.438	0.689,0.431	-0.06
22	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	22	481,583	2736,3195	708,651	3916,4118	283	218	0.606174866843	1.0	0.119,0.123	0.122,0.109	0.006
23	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	23	1098,1279	2736,3195	1526,1381	3916,4118	265	218	0.330266095586	1.0	0.248,0.248	0.243,0.216	0.019
