ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	24,21	7,7	13,4	10,2	102	99	0.121819789709	0.529614689897	0.769,0.744	0.558,0.66	0.147
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	45,45	19,20	53,75	26,29	102	99	0.998674189025	1.0	0.697,0.686	0.664,0.715	0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	0,0	3,10	1,0	6,0	124	99	1	1.0	0.0,0.0	0.117,NA	-0.117
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	18,17	2,0	15,3	0,0	170	99	0.756347600051	1.0	0.84,1.0	1.0,1.0	-0.08
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	8,1	172,117	9,6	77,50	130	99	0.00241744625486	0.0377401320284	0.034,0.006	0.082,0.084	-0.063
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,0	0,3	0,1	2,4	105	99	1	1.0	NA,0.0	0.0,0.191	-0.096
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,0	4,0	0,1	0,1	104	99	1	1.0	0.0,NA	NA,0.488	-0.488
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	19,9	2,0	24,7	0,0	151	99	0.590427962309	1.0	0.862,1.0	1.0,1.0	-0.069
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	0,3	44,33	0,0	34,12	121	99	0.483473821969	1.0	0.0,0.069	0.0,0.0	0.035
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	174,140	1,0	195,33	7,0	390	99	0.00200652189405	0.0331032301997	0.978,1.0	0.876,1.0	0.051
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	1,1	1,0	6,0	0,0	378	99	1	1.0	0.208,1.0	1.0,NA	-0.396
43	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	43	151,90	2,1	217,59	0,0	214	99	0.433578809062	1.0	0.972,0.977	1.0,1.0	-0.026
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	241,277	8,7	623,463	25,13	172	99	0.45562783469	1.0	0.945,0.958	0.935,0.953	0.008
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	12,7	0,0	3,0	0,3	110	99	0.0191500324242	0.162217090804	1.0,1.0	1.0,0.0	0.5
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	50	201,148	0,0	194,33	2,0	280	99	0.503704903405	1.0	1.0,1.0	0.972,1.0	0.014
