ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	40,32	14,17	38,35	2,2	195	217	2.27138074516e-06	0.000139955264045	0.761,0.677	0.955,0.951	-0.234
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	16,24	15,19	8,2	16,17	217	157	0.00145696368614	0.0246301579044	0.436,0.478	0.266,0.078	0.285
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	9,10	12,11	19,8	11,12	196	133	0.490403198055	0.878418918922	0.337,0.382	0.54,0.311	-0.066
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	23,14	12,11	39,30	11,12	199	133	0.0978627443277	0.416801726972	0.562,0.46	0.703,0.626	-0.153
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	23,27	42,44	55,34	35,40	196	133	0.0165635468477	0.139468026011	0.271,0.294	0.516,0.366	-0.159
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	37,31	42,44	75,56	35,40	199	133	0.00176040589364	0.0279781023622	0.371,0.32	0.589,0.483	-0.191
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	83,75	11,5	81,72	6,4	166	199	0.261851726238	0.69718489069	0.9,0.947	0.942,0.956	-0.025
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	7	108,74	17,21	99,85	22,16	276	166	0.947212198566	1.0	0.793,0.679	0.73,0.762	-0.01
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	107,74	15,11	99,85	31,25	276	166	0.00458592848417	0.057047219804	0.811,0.802	0.658,0.672	0.141
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	35,32	98,108	36,56	90,79	198	153	0.0343628785623	0.227692922976	0.216,0.186	0.236,0.354	-0.094
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	10	98,120	51,57	121,135	45,44	264	153	0.0698967923206	0.343795721188	0.527,0.55	0.609,0.64	-0.086
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	31,34	61,38	32,32	39,31	220	225	0.263774819886	0.69851573456	0.342,0.478	0.456,0.514	-0.075
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	28,12	560,515	0,0	501,574	137	217	5.40497424595e-10	8.69146224477e-08	0.073,0.036	0.0,0.0	0.054
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	241,167	77,65	232,193	116,70	192	181	0.199736115511	0.616731181938	0.747,0.708	0.653,0.722	0.04
16	"ENSG00000075234"	"TTC38"	chr22	+	46281598	46281718	46283972	46284032	46278585	46278661	46285240	46285279	16	185,164	31,36	166,174	44,15	219	159	0.561322520001	0.915424600741	0.812,0.768	0.733,0.894	-0.023
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	8,15	0,0	5,4	3,2	303	258	7.16319475573e-05	0.00224890204879	1.0,1.0	0.587,0.63	0.391
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	6,3	2,2	2,0	2,5	267	276	0.00510763822302	0.0612266523716	0.756,0.608	0.508,0.0	0.428
19	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	19	17,11	40,20	12,15	16,18	187	216	0.130479655414	0.492416925097	0.329,0.388	0.464,0.49	-0.118
20	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	20	32,10	30,19	12,17	14,13	186	187	0.484426683842	0.873823564041	0.517,0.346	0.463,0.568	-0.084
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	76,42	22,14	29,24	13,17	260	239	0.063419656962	0.327689313684	0.761,0.734	0.672,0.565	0.129
