ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	20,18	4,13	2,0	0,6	148	99	0.206864507479	0.772434184518	0.77,0.481	1.0,0.0	0.125
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	6,9	4,8	0,4	5,11	224	99	0.00406877302815	0.0827454448753	0.399,0.332	0.0,0.138	0.297
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,10	62,75	2,1	57,78	383	99	0.0947813379178	0.496213718405	0.008,0.033	0.009,0.003	0.015
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	2,0	1,0	0,3	0,0	139	99	1	1.0	0.588,NA	NA,1.0	-0.412
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	60,92	0,0	31,71	0,3	136	99	0.615669705521	1.0	1.0,1.0	1.0,0.945	0.028
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	113,200	0,1	56,123	2,3	130	99	0.28697468391	0.908155848572	1.0,0.993	0.955,0.969	0.034
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	3,4	3,10	1,0	2,0	165	99	1	1.0	0.375,0.194	0.231,NA	0.053
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	7,14	114,166	4,7	60,124	174	99	0.463462821987	1.0	0.034,0.046	0.037,0.031	0.006
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	7,20	114,166	5,7	60,124	108	99	0.235247602428	0.82265935553	0.053,0.099	0.071,0.049	0.016
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,19	18,34	8,8	11,16	191	99	0.805536678388	1.0	0.168,0.225	0.274,0.206	-0.043
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	90,110	51,69	31,55	25,47	154	99	0.127276670563	0.574155719547	0.531,0.506	0.444,0.429	0.082
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	38,41	16,26	3,5	2,5	106	99	0.445469880113	1.0	0.689,0.596	0.583,0.483	0.11
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	12,20	0,7	2,11	4,4	114	99	0.0813876630346	0.461490727083	1.0,0.713	0.303,0.705	0.353
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	4,9	3096,4672	2,4	1303,2951	114	99	1	1.0	0.001,0.002	0.001,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	49,72	369,545	40,58	263,484	248	99	1	1.0	0.05,0.05	0.057,0.046	-0.002
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	10,19	74,86	14,22	35,75	130	99	0.0419373238127	0.322723565391	0.093,0.144	0.233,0.183	-0.09
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	14,21	1,0	11,19	0,4	130	99	0.0314881279147	0.278601479593	0.914,1.0	1.0,0.783	0.066
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	10,13	3,0	12,18	1,1	130	99	0.40148254879	1.0	0.717,1.0	0.901,0.932	-0.058
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,1	21,24	0,1	16,38	134	99	1	1.0	0.0,0.03	0.0,0.019	0.005
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	23,27	10,17	15,17	2,14	132	99	0.593613885498	1.0	0.633,0.544	0.849,0.477	-0.075
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	80,79	3927,5434	47,69	2605,4609	129	99	0.744714488402	1.0	0.015,0.011	0.014,0.011	0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	636,938	3927,5434	422,674	2605,4609	230	99	0.436494217775	1.0	0.065,0.069	0.065,0.059	0.005
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	580,877	24,18	384,618	9,13	200	99	0.271311296222	0.880746941314	0.923,0.96	0.955,0.959	-0.015
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	67,61	8,10	26,58	14,15	167	99	0.0122675061739	0.150287207742	0.832,0.783	0.524,0.696	0.198
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	670,1041	0,1	386,727	0,0	1260	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
