ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	41,55	122,139	22,25	113,60	358	99	0.173503283731	0.412999780738	0.085,0.099	0.051,0.103	0.015
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	287,308	2,2	278,176	0,0	986	99	0.137607163823	0.352976939146	0.935,0.939	1.0,1.0	-0.063
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	27,30	128,150	15,9	100,105	165	99	0.0289690238117	0.116429272586	0.112,0.107	0.083,0.049	0.043
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	42,52	2000,1866	64,63	4381,2784	311	99	1	1.0	0.007,0.009	0.005,0.007	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	14,8	25,28	6,1	14,20	1714	99	0.0790981764905	0.241829975371	0.031,0.016	0.024,0.003	0.01
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	76,122	1,1	48,44	0,0	536	99	0.471954193784	0.760106653622	0.933,0.958	1.0,1.0	-0.054
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	125,129	164,145	61,51	126,107	237	99	0.00166250547679	0.014179640979	0.241,0.271	0.168,0.166	0.089
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	133,132	29,35	74,61	95,68	2053	99	1.66533453694e-15	8.32459101653e-13	0.181,0.154	0.036,0.041	0.129
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,14	28,45	10,7	37,24	258	99	0.144554349699	0.364944977554	0.207,0.107	0.094,0.101	0.059
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	38,41	32,34	14,14	36,25	289	99	0.000749386112305	0.00774365649382	0.289,0.292	0.118,0.161	0.151
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	55,92	14,27	73,49	28,21	193	99	0.157076042047	0.386076885154	0.668,0.636	0.572,0.545	0.094
