ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	60,51	43,62	39,28	86,102	358	99	2.12811878353e-06	3.85130385408e-05	0.278,0.185	0.111,0.071	0.141
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	283,276	1,1	267,255	1,2	986	99	0.456297311387	0.740542880001	0.966,0.965	0.964,0.928	0.02
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,21	89,127	16,7	145,56	165	99	0.226289766114	0.464095852959	0.086,0.09	0.062,0.07	0.022
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	35,28	1318,1459	58,55	3493,2998	311	99	1	1.0	0.008,0.006	0.005,0.006	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	12,15	22,14	3,4	17,22	1714	99	0.00103850736175	0.00767396082624	0.031,0.058	0.01,0.01	0.034
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	21,37	0,0	50,57	1,0	516	99	1	1.0	1.0,1.0	0.906,1.0	0.047
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	22,40	0,0	53,59	0,2	536	99	0.709398819595	0.95195330786	1.0,1.0	1.0,0.845	0.078
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	107,98	72,87	38,46	104,102	237	99	1.33101119015e-09	5.25547751747e-08	0.383,0.32	0.132,0.159	0.206
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	122,139	107,128	71,52	66,80	2053	99	0.111497206363	0.278722802487	0.052,0.05	0.049,0.03	0.012
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	18,18	17,15	12,10	31,27	258	99	0.0019745504255	0.0127158445029	0.289,0.315	0.129,0.124	0.175
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	32,45	23,25	7,18	37,32	289	99	1.21394091046e-06	2.31477805804e-05	0.323,0.381	0.061,0.162	0.24
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	173,231	0,1	229,188	0,0	637	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	96,83	17,13	67,70	20,25	193	99	0.0135993462615	0.0569773253336	0.743,0.766	0.632,0.59	0.143
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	44,50	156,218	79,62	377,278	176	99	0.40711880021	0.691421360504	0.137,0.114	0.105,0.111	0.018
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	657,749	137,165	539,358	443,299	779	99	0	0.0	0.379,0.366	0.134,0.132	0.239
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	9,23	95,123	33,25	232,125	243	99	0.586918120208	0.867794301259	0.037,0.071	0.055,0.075	-0.011
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,7	12,4	0,14	4,3	672	99	0.817625122706	1.0	0.079,0.205	0.0,0.407	-0.061
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	23,36	103,151	27,13	111,78	178	99	0.657433824634	0.917169457707	0.11,0.117	0.119,0.085	0.011
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	57,54	8,6	52,24	9,7	174	99	0.214605965201	0.446220594665	0.802,0.837	0.767,0.661	0.106
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	10,11	19,17	10,15	23,14	242	99	0.732338579983	0.968113462683	0.177,0.209	0.151,0.305	-0.035
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	745,716	130,160	462,494	180,190	974	99	5.17353704654e-07	1.0931543954e-05	0.368,0.313	0.207,0.209	0.133
