ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,40	21,25	49,36	13,35	102	99	0.585441343123	1.0	0.581,0.608	0.785,0.5	-0.048
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	24,18	15,14	28,41	19,14	102	99	0.320044116583	0.887785833785	0.608,0.555	0.589,0.74	-0.083
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,8	40,56	9,4	72,27	124	99	0.802799523799	1.0	0.107,0.102	0.091,0.106	0.006
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	10,9	174,144	17,2	213,157	120	99	0.647678875738	1.0	0.045,0.049	0.062,0.01	0.011
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	25,20	252,234	19,10	186,168	130	99	0.594347536947	1.0	0.07,0.061	0.072,0.043	0.008
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,1	9,11	0,0	0,9	111	99	1	1.0	0.09,0.075	NA,0.0	0.082
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	2,2	0,0	4,2	0,2	119	99	0.409002772891	0.983421792599	1.0,1.0	1.0,0.454	0.273
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,0	0,1	2,3	0,0	105	99	1	1.0	NA,0.0	1.0,1.0	-1.0
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	3,3	0,1	0,0	0,2	104	99	1	1.0	1.0,0.741	NA,0.0	0.871
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	121,106	3,4	78,98	3,1	151	99	0.454496191615	1.0	0.964,0.946	0.945,0.985	-0.01
