ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	16,24	8,13	4,8	2,0	148	99	0.0251455640555	0.199820428842	0.572,0.553	0.572,1.0	-0.224
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	12,10	34,23	3,3	12,14	224	99	0.17385016267	0.632019843089	0.135,0.161	0.099,0.087	0.055
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	5,3	63,62	1,7	80,100	383	99	0.662480284587	1.0	0.02,0.012	0.003,0.018	0.006
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	6,3	2,2	0,2	0,0	139	99	1	1.0	0.681,0.517	NA,1.0	-0.401
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	114,130	1,0	129,98	0,0	136	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	131,167	2,0	256,152	2,0	130	99	1	1.0	0.98,1.0	0.99,1.0	-0.005
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	3,4	5,4	2,2	7,3	165	99	0.275078300552	0.827610843781	0.265,0.375	0.146,0.286	0.104
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	14,8	153,168	16,16	250,241	174	99	0.942609382175	1.0	0.049,0.026	0.035,0.036	0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	16,8	153,168	21,17	250,241	108	99	0.847586668433	1.0	0.087,0.042	0.071,0.061	-0.002
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,5	23,19	3,5	10,20	191	99	0.938435008119	1.0	0.101,0.12	0.135,0.115	-0.014
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	164,212	109,132	66,59	40,56	154	99	0.409343445547	0.985299108013	0.492,0.508	0.515,0.404	0.04
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	90,129	1,6	23,24	0,0	154	99	0.0330130746853	0.237481150156	0.983,0.933	1.0,1.0	-0.042
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	39,41	16,16	22,11	7,7	106	99	0.91233832798	1.0	0.695,0.705	0.746,0.595	0.029
18	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	18	6,9	0,1	5,3	0,0	355	99	1	1.0	1.0,0.715	1.0,1.0	-0.143
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	10,19	8,8	4,11	1,4	114	99	0.255943129967	0.800272584136	0.521,0.673	0.776,0.705	-0.143
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	5,3	1945,2480	8,5	4439,4571	114	99	1	1.0	0.002,0.001	0.002,0.001	0.0
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	137,157	1320,1472	123,113	969,1007	248	99	0.369910086978	0.945318415797	0.04,0.041	0.048,0.043	-0.005
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	12,14	149,158	8,4	84,83	130	99	0.521897845726	1.0	0.058,0.063	0.068,0.035	0.009
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	10,18	3,5	14,9	1,3	130	99	0.30850280832	0.874990477016	0.717,0.733	0.914,0.696	-0.08
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	1,0	23,22	2,1	28,32	134	99	0.536418838361	1.0	0.031,0.0	0.05,0.023	-0.021
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	17,14	8,13	20,26	10,11	132	99	0.34160639138	0.917955251041	0.614,0.447	0.6,0.639	-0.089
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	60,64	5764,6148	67,76	6806,7726	129	99	1	1.0	0.008,0.008	0.007,0.007	0.001
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	401,376	5764,6148	669,855	6806,7726	230	99	2.07000365667e-05	0.00171762163884	0.029,0.026	0.041,0.045	-0.015
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	344,315	3,3	613,790	11,11	200	99	0.11539056486	0.504550901251	0.983,0.981	0.965,0.973	0.013
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	29,36	4,11	68,44	24,17	167	99	0.166517035536	0.616960314426	0.811,0.66	0.627,0.605	0.12
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	39	1165,1071	0,0	1060,1125	0,2	3012	99	0.429064774667	1.0	1.0,1.0	1.0,0.949	0.026
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	40	390,308	1,1	380,440	0,1	1260	99	0.688870056491	1.0	0.968,0.96	1.0,0.972	-0.022
41	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	41	18,18	21,15	23,39	41,54	108	99	0.16345873408	0.612218599711	0.44,0.524	0.34,0.398	0.113
42	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	42	997,1154	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
46	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	46	47,49	483,574	104,83	1066,743	106	99	0.394382944611	0.971665645694	0.083,0.074	0.084,0.094	-0.01
50	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	50	1,5	109,121	1,1	53,49	157	99	0.69324781354	1.0	0.006,0.025	0.012,0.013	0.003
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	54	25,10	18,11	23,21	10,10	108	99	0.102308522249	0.470408256939	0.56,0.455	0.678,0.658	-0.16
56	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	56	0,0	24,28	1,1	52,43	162	99	1	1.0	0.0,0.0	0.012,0.014	-0.013
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	58	3,8	12,6	2,1	3,4	110	99	0.389858357084	0.969516552296	0.184,0.545	0.375,0.184	0.085
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	59	2,0	0,1	2,0	0,2	110	99	0.049924633121	0.303977970948	1.0,0.0	1.0,0.0	0.0
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	61	1,0	3,0	1,0	0,0	110	99	1	1.0	0.231,NA	1.0,NA	-0.769
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	62	9,9	1,0	12,7	0,0	158	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	63	17,12	0,0	10,8	1,0	158	99	1	1.0	1.0,1.0	0.862,1.0	0.069
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	64	214,285	2,3	118,128	0,0	202	99	0.691277984143	1.0	0.981,0.979	1.0,1.0	-0.02
65	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	65	2,4	39,44	2,0	12,5	271	99	0.809050904643	1.0	0.018,0.032	0.057,0.0	-0.003
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	68	9,7	4,6	0,7	2,2	170	99	0.445870496998	1.0	0.567,0.405	0.0,0.671	0.15
69	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	69	18,15	256,282	3,13	162,142	298	99	0.527913213865	1.0	0.023,0.017	0.006,0.03	0.002
70	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	70	13,14	256,282	5,8	162,142	227	99	0.53025253372	1.0	0.022,0.021	0.013,0.024	0.003
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	71	204,254	16,23	250,210	9,13	108	99	0.0393806361921	0.263127546692	0.921,0.91	0.962,0.937	-0.034
74	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	74	1122,1227	5,5	724,708	4,1	115	99	1	1.0	0.995,0.995	0.994,0.998	-0.001
77	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	77	21,33	18,15	34,37	20,12	1102	99	0.330624672806	0.905153963583	0.095,0.165	0.132,0.217	-0.044
79	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	79	8,7	176,206	12,8	145,85	136	99	0.0304987420093	0.228133147776	0.032,0.024	0.057,0.064	-0.033
80	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	80	18,23	7,5	16,12	5,5	104	99	0.740738959173	1.0	0.71,0.814	0.753,0.696	0.038
81	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	81	120,112	160,105	207,180	162,131	123	99	0.0165323644439	0.156051524698	0.376,0.462	0.507,0.525	-0.097
82	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	82	215,231	1,1	215,157	0,2	243	99	1	1.0	0.989,0.989	1.0,0.97	0.004
87	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	87	7,15	1,0	3,1	0,0	136	99	1	1.0	0.836,1.0	1.0,1.0	-0.082
89	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	89	3,5	50,44	5,1	43,27	193	99	0.852558873819	1.0	0.03,0.055	0.056,0.019	0.005
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	90	51,50	0,0	26,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	91	114,119	0,0	58,59	0,1	164	99	1	1.0	1.0,1.0	1.0,0.973	0.014
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	92	53,53	0,0	28,25	0,1	185	99	1	1.0	1.0,1.0	1.0,0.93	0.035
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	93	63,70	0,1	32,35	0,0	103	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	94	2,4	0,1	2,1	0,0	124	99	1	1.0	1.0,0.762	1.0,1.0	-0.119
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	95	1,1	62,67	1,1	31,35	120	99	0.503295862968	1.0	0.013,0.012	0.026,0.023	-0.012
97	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	97	0,0	21,20	0,1	11,16	115	99	1	1.0	0.0,0.0	0.0,0.051	-0.025
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	98	0,0	1,0	0,1	0,0	115	99	1	1.0	0.0,NA	NA,1.0	-1.0
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	1,0	23,30	1,1	20,15	222	99	0.4978743123	1.0	0.019,0.0	0.022,0.029	-0.016
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	194,168	1,9	99,109	3,0	420	99	0.116738915247	0.50751141842	0.979,0.815	0.886,1.0	-0.046
