ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	8,9	2,7	4,8	2,0	148	99	0.0410806100505	0.27091621825	0.728,0.462	0.572,1.0	-0.191
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,5	9,15	3,3	12,14	224	99	0.358856599298	0.942736133432	0.164,0.128	0.099,0.087	0.053
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,2	70,61	1,7	80,100	383	99	0.917772168896	1.0	0.004,0.008	0.003,0.018	-0.004
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	2,6	1,1	0,2	0,0	139	99	1	1.0	0.588,0.81	NA,1.0	-0.301
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	224,207	3,0	256,152	2,0	130	99	1	1.0	0.983,1.0	0.99,1.0	-0.003
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,2	3,10	2,2	7,3	165	99	0.763397789314	1.0	0.167,0.107	0.146,0.286	-0.079
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	20,10	197,192	16,16	250,241	174	99	0.582873668438	1.0	0.055,0.029	0.035,0.036	0.006
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	22,18	197,192	21,17	250,241	108	99	0.273991183685	0.822582995189	0.093,0.079	0.071,0.061	0.02
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,11	7,13	3,5	10,20	191	99	0.0410085901495	0.27091621825	0.229,0.305	0.135,0.115	0.142
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	64,71	68,72	66,59	40,56	154	99	0.18289531283	0.651808317342	0.377,0.388	0.515,0.404	-0.077
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	25,31	12,11	22,11	7,7	106	99	0.882387914564	1.0	0.661,0.725	0.746,0.595	0.023
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	6,14	2,9	4,11	1,4	114	99	0.334219842374	0.911390803681	0.723,0.575	0.776,0.705	-0.091
