ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,3	1,2	0,0	1,0	148	99	1	1.0	0.401,0.501	0.0,NA	0.451
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	9,7	9,4	8,7	16,15	224	99	0.069112512542	0.581626572542	0.307,0.436	0.181,0.171	0.196
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	0,3	68,56	4,3	177,89	383	99	1	1.0	0.0,0.014	0.006,0.009	-0.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	74,79	2,1	180,104	1,0	130	99	0.438565113811	1.0	0.966,0.984	0.993,1.0	-0.021
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,0	5,0	2,0	4,0	165	99	1	1.0	0.107,NA	0.231,NA	-0.124
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	4,8	84,72	20,3	257,122	174	99	0.770492690123	1.0	0.026,0.059	0.042,0.014	0.014
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	8,8	84,72	22,3	257,122	108	99	0.278810535656	1.0	0.08,0.092	0.073,0.022	0.038
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	9,3	11,13	12,5	14,13	191	99	0.600657305417	1.0	0.298,0.107	0.308,0.166	-0.035
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	52,42	43,28	107,56	84,54	154	99	0.579196711696	1.0	0.437,0.491	0.45,0.4	0.039
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	2,6	1,2	9,6	4,6	106	99	0.380619999537	1.0	0.651,0.737	0.678,0.483	0.113
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	5,3	3,4	20,6	6,3	114	99	0.172811298041	0.866451313837	0.591,0.394	0.743,0.635	-0.197
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	8,2	2187,1700	16,12	5756,3094	114	99	1	1.0	0.003,0.001	0.002,0.003	-0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	57,55	588,496	115,47	1034,555	248	99	0.884135949066	1.0	0.037,0.042	0.043,0.033	0.002
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	15,18	64,68	25,23	117,65	130	99	0.772869589345	1.0	0.151,0.168	0.14,0.212	-0.016
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	12,16	4,3	26,23	1,3	130	99	0.0719046402739	0.595949464758	0.696,0.802	0.952,0.854	-0.154
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,1	24,14	2,0	52,24	134	99	1	1.0	0.0,0.05	0.028,0.0	0.011
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	20,16	8,9	46,16	19,23	132	99	0.318917054565	1.0	0.652,0.571	0.645,0.343	0.117
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	70,50	4549,3725	87,68	9135,4826	129	99	0.716307609148	1.0	0.012,0.01	0.007,0.011	0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	600,536	4549,3725	1006,625	9135,4826	230	99	0.18856723885	0.889107446742	0.054,0.058	0.045,0.053	0.007
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	539,495	9,9	930,570	11,13	200	99	0.893257155696	1.0	0.967,0.965	0.977,0.956	-0.0
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	55,42	10,13	112,42	34,16	167	99	0.279098038041	1.0	0.765,0.657	0.661,0.609	0.076
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	808,736	1,0	1525,730	2,0	1260	99	1	1.0	0.984,1.0	0.984,1.0	0.0
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	31,20	30,25	73,34	52,24	108	99	0.107626364586	0.704927174606	0.486,0.423	0.563,0.565	-0.109
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	0,1	2,0	0,0	2,0	139	99	1	1.0	0.0,1.0	0.0,NA	0.5
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	23,26	266,291	46,24	760,359	106	99	0.145487401141	0.816863452763	0.075,0.077	0.054,0.059	0.02
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	149,143	0,0	368,186	0,2	149	99	1	1.0	1.0,1.0	1.0,0.984	0.008
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,0	26,41	0,1	81,59	157	99	1	1.0	0.0,0.0	0.0,0.011	-0.005
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	13,13	4,6	26,5	12,13	108	99	0.104995514025	0.701941419549	0.749,0.665	0.665,0.261	0.244
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	2,1	0,1	3,1	1,0	108	99	1	1.0	1.0,0.478	0.733,1.0	-0.128
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	1,4	6,2	9,5	8,3	110	99	0.305507300937	1.0	0.13,0.643	0.503,0.6	-0.165
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,0	0,2	3,1	0,0	110	99	1	1.0	NA,0.0	1.0,1.0	-1.0
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	17,12	0,1	16,10	0,0	158	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	123,121	1,0	236,117	1,2	202	99	0.614080900358	1.0	0.984,1.0	0.991,0.966	0.014
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	0,2	2,3	2,2	1,3	271	99	0.131305411115	0.777888511287	0.0,0.196	0.422,0.196	-0.211
