ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	28,16	15,3	13,4	10,2	102	99	0.271249973432	0.886666542818	0.644,0.838	0.558,0.66	0.132
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	55,55	14,35	53,75	26,29	102	99	0.988199108165	1.0	0.792,0.604	0.664,0.715	0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,0	3,2	1,0	6,0	124	99	1	1.0	0.347,0.0	0.117,NA	0.056
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,4	115,100	9,6	77,50	130	99	0.154736847428	0.62850977916	0.062,0.03	0.082,0.084	-0.037
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,2	1,4	0,1	2,4	105	99	0.0293340723572	0.221583287376	0.485,0.32	0.0,0.191	0.307
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	20,17	4,1	24,7	0,0	151	99	0.00248370575651	0.0444484965831	0.766,0.918	1.0,1.0	-0.158
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,2	20,21	0,0	34,12	121	99	0.117182059129	0.534865080494	0.076,0.072	0.0,0.0	0.074
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	79,63	4,0	195,33	7,0	390	99	0.646382438331	1.0	0.834,1.0	0.876,1.0	-0.021
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	2,0	0,1	6,0	0,0	378	99	1	1.0	1.0,0.0	1.0,NA	-0.5
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	41,40	1,0	40,34	0,0	121	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	375,367	15,3	623,463	25,13	172	99	0.18332882636	0.705433541633	0.935,0.986	0.935,0.953	0.017
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	12,23	2,0	13,2	0,0	216	99	0.792676591755	1.0	0.733,1.0	1.0,1.0	-0.133
46	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	46	24,11	1,0	4,6	0,0	209	99	1	1.0	0.919,1.0	1.0,1.0	-0.04
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	2,14	1,1	3,0	0,3	110	99	0.116291121865	0.533291937352	0.643,0.926	1.0,0.0	0.284
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	112,82	0,0	194,33	2,0	280	99	0.502763724542	1.0	1.0,1.0	0.972,1.0	0.014
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	1,0	0,6	1,2	3,0	132	99	0.0224748183646	0.190272759691	1.0,0.0	0.2,1.0	-0.1
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	56	9,6	0,1	5,5	0,0	102	99	1	1.0	1.0,0.853	1.0,1.0	-0.074
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	19,4	0,1	2,0	0,0	102	99	1	1.0	1.0,0.795	1.0,NA	-0.103
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	5,11	45,33	17,3	46,22	135	99	0.431603792234	1.0	0.075,0.196	0.213,0.091	-0.016
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	0,1	2,4	0,0	4,0	121	99	1	1.0	0.0,0.17	0.0,NA	0.085
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	2,0	6,2	1,0	3,0	119	99	1	1.0	0.217,0.0	0.217,NA	-0.108
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	511,634	1,15	672,867	9,15	105	99	0.684703687821	1.0	0.998,0.976	0.986,0.982	0.003
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	118,229	44,56	212,185	78,69	102	99	0.204948759841	0.764592122627	0.722,0.799	0.725,0.722	0.037
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	24,37	13,5	26,33	11,8	108	99	0.844961992726	1.0	0.629,0.872	0.684,0.791	0.013
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	45,15	6,0	25,0	5,0	102	99	1	1.0	0.879,1.0	0.829,NA	0.111
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	1,1	365,322	0,0	234,200	117	99	1	1.0	0.002,0.003	0.0,0.0	0.003
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	2,0	0,4	0,3	0,0	106	99	1	1.0	1.0,0.0	NA,1.0	-0.5
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	47,57	14,14	30,53	9,6	220	99	0.327566494714	0.974782170437	0.602,0.647	0.6,0.799	-0.075
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	10,17	35,49	0,2	7,25	213	99	0.000498960980594	0.0151575121416	0.117,0.139	0.0,0.036	0.11
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	0,0	0,8	1,0	6,0	213	99	1	1.0	NA,0.0	0.072,NA	-0.072
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	20,9	2,5	6,16	0,0	1702	99	2.451161496e-11	8.86094880804e-08	0.368,0.095	1.0,1.0	-0.768
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	2,0	43,29	0,1	24,40	120	99	0.589887421204	1.0	0.037,0.0	0.0,0.02	0.008
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	1,0	9,9	1,2	26,4	207	99	0.883965740391	1.0	0.05,0.0	0.018,0.193	-0.08
101	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	101	0,0	10,8	1,1	11,2	140	99	0.895399351009	1.0	0.0,0.0	0.06,0.261	-0.161
108	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	108	64,85	0,2	71,121	0,0	102	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
109	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	109	6,13	3,0	5,8	0,0	103	99	0.14322055646	0.598546024974	0.658,1.0	1.0,1.0	-0.171
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	112	2,1	84,105	0,0	22,80	179	99	1	1.0	0.013,0.005	0.0,0.0	0.009
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	220,253	0,4	83,113	4,1	204	99	0.167016235545	0.665671104184	1.0,0.968	0.91,0.982	0.038
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	5,2	50,45	0,4	44,16	130	99	0.626478167819	1.0	0.071,0.033	0.0,0.16	-0.028
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	26,33	1051,1335	11,12	440,667	119	99	0.427287585776	1.0	0.02,0.02	0.02,0.015	0.002
129	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	129	0,2	6,0	0,1	0,0	135	99	1	1.0	0.0,1.0	NA,1.0	-0.5
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	16,26	325,407	14,10	368,410	129	99	0.0217747285568	0.188530591265	0.036,0.047	0.028,0.018	0.018
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	0,0	35,20	2,0	60,21	204	99	1	1.0	0.0,0.0	0.016,0.0	-0.008
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	3,0	56,49	0,1	14,38	121	99	0.482622286877	1.0	0.042,0.0	0.0,0.021	0.011
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	6,7	0,0	11,3	2,0	425	99	0.542014754103	1.0	1.0,1.0	0.562,1.0	0.219
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	108,90	0,2	29,42	0,0	126	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	1,4	80,58	0,6	48,37	195	99	0.351478366144	1.0	0.006,0.034	0.0,0.076	-0.018
155	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757328	111757409	155	7,3	2,0	0,5	0,0	105	99	1	1.0	0.767,1.0	NA,1.0	-0.117
157	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	157	2,9	0,0	10,7	0,2	108	99	0.729392182186	1.0	1.0,1.0	1.0,0.762	0.119
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	3,12	6,5	0,0	3,0	249	99	1	1.0	0.166,0.488	0.0,NA	0.327
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	19,18	11,11	22,29	12,20	111	99	0.88124821708	1.0	0.606,0.593	0.621,0.564	0.007
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	1,2	5,4	0,0	1,7	119	99	0.099547836627	0.479181663657	0.143,0.294	0.0,0.0	0.218
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	57,33	0,0	36,19	1,0	157	99	1	1.0	1.0,1.0	0.958,1.0	0.021
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	2,3	0,0	3,0	1,0	208	99	1	1.0	1.0,1.0	0.588,NA	0.412
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	2,3	57,33	3,0	36,19	150	99	0.628258072962	1.0	0.023,0.057	0.052,0.0	0.014
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	17,17	0,0	18,11	2,1	174	99	0.124391903203	0.555842682421	1.0,1.0	0.837,0.862	0.151
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	15,12	6,0	14,14	0,0	102	99	0.00104801636255	0.0254267057088	0.708,1.0	1.0,1.0	-0.146
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	5,5	24,12	5,2	19,9	208	99	0.758001728091	1.0	0.09,0.165	0.111,0.096	0.024
176	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	176	14,3	1,0	17,4	2,0	209	99	0.793445901471	1.0	0.869,1.0	0.801,1.0	0.034
177	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	177	2,5	0,1	4,0	0,0	137	99	1	1.0	1.0,0.783	1.0,NA	-0.109
178	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	178	1,0	2,5	0,0	2,0	102	99	1	1.0	0.327,0.0	0.0,NA	0.164
179	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	179	8,7	2,0	15,6	1,0	1519	99	0.0512219982798	0.318157257356	0.207,1.0	0.494,1.0	-0.143
180	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	180	0,1	341,319	0,0	306,294	125	99	1	1.0	0.0,0.002	0.0,0.0	0.001
184	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	184	23,22	8,8	10,46	15,12	102	99	0.340854392391	0.995305838848	0.736,0.727	0.393,0.788	0.141
188	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	188	65,40	108,63	32,16	52,44	102	99	0.36762884148	1.0	0.369,0.381	0.374,0.261	0.057
189	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	189	12,16	9,15	30,11	13,15	102	99	0.738432290773	1.0	0.564,0.509	0.691,0.416	-0.017
