ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,4	54,58	3,3	69,59	383	99	0.729301675547	1.0	0.009,0.018	0.011,0.013	0.001
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	32,39	1,0	29,26	0,0	136	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	60,62	0,1	46,52	1,0	130	99	1	1.0	1.0,0.979	0.972,1.0	0.004
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,4	50,65	5,3	87,71	174	99	0.601874120949	1.0	0.011,0.034	0.032,0.023	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	1,6	50,65	10,6	87,71	108	99	0.173178499537	0.826667167281	0.018,0.078	0.095,0.072	-0.035
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,2	7,16	4,2	14,10	191	99	0.751665896539	1.0	0.229,0.061	0.129,0.094	0.034
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	35,51	36,40	47,36	32,46	154	99	0.848298292661	1.0	0.385,0.45	0.486,0.335	0.007
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	2,4	1,3	7,2	1,0	106	99	0.00307324266963	0.0991761019845	0.651,0.555	0.867,1.0	-0.331
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,12	3,3	13,13	1,1	114	99	0.0349084746537	0.37746868482	0.698,0.776	0.919,0.919	-0.182
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	0,1	2095,2352	2,5	2988,3060	114	99	1	1.0	0.0,0.0	0.001,0.001	-0.001
