ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	83,79	27,32	44,23	23,15	102	99	0.111695375211	0.695464528637	0.749,0.706	0.65,0.598	0.104
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	45,88	16,35	55,42	10,11	102	99	0.0475845822538	0.446312724158	0.732,0.709	0.842,0.788	-0.095
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	79,103	1,2	91,86	0,0	105	99	0.615335164196	1.0	0.987,0.98	1.0,1.0	-0.016
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,0	42,36	1,0	27,16	124	99	1	1.0	0.019,0.0	0.029,0.0	-0.005
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,0	65,88	1,0	69,51	120	99	1	1.0	0.0,0.0	0.012,0.0	-0.006
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	35,25	1,0	45,15	0,0	170	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	17,34	364,426	29,8	326,230	130	99	0.97733645074	1.0	0.034,0.057	0.063,0.026	0.001
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	3,2	6,8	2,1	2,1	111	99	0.338382144366	1.0	0.308,0.182	0.471,0.471	-0.226
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,3	1,1	0,0	1,0	105	99	1	1.0	0.0,0.739	0.0,NA	0.369
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,4	11,6	1,1	2,4	105	99	0.148123470617	0.786409988532	0.3,0.386	0.32,0.191	0.087
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,1	4,2	0,0	1,1	104	99	1	1.0	0.0,0.322	0.0,0.0	0.161
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	22,30	2,2	13,10	0,0	151	99	0.0236306790796	0.320237772202	0.878,0.908	1.0,1.0	-0.107
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	0,5	16,59	4,1	35,28	121	99	0.602986292417	1.0	0.0,0.065	0.086,0.028	-0.024
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	34,50	2,0	49,32	0,1	389	99	0.805397114409	1.0	0.812,1.0	1.0,0.891	-0.039
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	152,193	0,2	229,152	0,0	390	99	0.588315138197	1.0	1.0,0.961	1.0,1.0	-0.02
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	6,7	1,2	10,2	0,0	378	99	0.0067874574099	0.164730814038	0.611,0.478	1.0,1.0	-0.456
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	67,86	0,6	58,71	3,2	121	99	0.659383030716	1.0	1.0,0.921	0.941,0.967	0.007
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	34,34	3,2	21,17	0,0	124	99	0.0151429682918	0.245853584178	0.9,0.931	1.0,1.0	-0.085
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	72,84	4,0	126,69	0,0	214	99	0.218057511344	0.952637409327	0.893,1.0	1.0,1.0	-0.053
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	294,259	9,10	325,261	6,14	172	99	0.910588088279	1.0	0.95,0.937	0.969,0.915	0.002
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	18,21	3,1	7,12	0,0	216	99	0.0107564131362	0.208850029751	0.733,0.906	1.0,1.0	-0.18
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	3,4	0,2	0,1	0,2	200	99	1	1.0	1.0,0.497	NA,0.198	0.55
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	8,8	0,1	15,13	5,3	110	99	0.00186363965311	0.0744986036121	1.0,0.878	0.73,0.796	0.176
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	127,185	0,0	113,89	0,1	280	99	1	1.0	1.0,1.0	1.0,0.969	0.016
