ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,3	44,39	3,3	69,59	383	99	0.407578216726	1.0	0.023,0.019	0.011,0.013	0.009
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	112,97	1,0	46,52	1,0	130	99	1	1.0	0.988,1.0	0.972,1.0	0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	1,1	0,0	5,3	165	99	0.471389264315	1.0	0.0,0.545	0.0,0.0	0.273
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,4	79,88	5,3	87,71	174	99	0.855782606079	1.0	0.035,0.025	0.032,0.023	0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	6,3	79,88	10,6	87,71	108	99	0.117364009273	0.621631405048	0.065,0.03	0.095,0.072	-0.036
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,3	3,3	4,2	14,10	191	99	0.0213446847972	0.239935755364	0.463,0.341	0.129,0.094	0.291
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	63,40	65,52	47,36	32,46	154	99	0.475153038829	1.0	0.384,0.331	0.486,0.335	-0.053
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	3,5	7,0	7,2	1,0	106	99	0.0132740784607	0.184104380434	0.286,1.0	0.867,1.0	-0.29
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	10,16	7,2	13,13	1,1	114	99	0.0154913816331	0.200463928157	0.554,0.874	0.919,0.919	-0.205
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	1,1	2087,1767	2,5	2988,3060	114	99	1	1.0	0.0,0.0	0.001,0.001	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	49,76	509,482	82,71	257,286	248	99	1.08291246803e-06	0.00044805104518	0.037,0.059	0.113,0.09	-0.054
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	19,25	63,45	20,14	51,48	130	99	0.537515519511	1.0	0.187,0.297	0.23,0.182	0.036
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	18,21	1,4	19,15	5,6	130	99	0.0703103916445	0.468486085051	0.932,0.8	0.743,0.656	0.167
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,2	17,17	3,3	34,15	134	99	0.0916620372348	0.536411734754	0.0,0.08	0.061,0.129	-0.055
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	9,15	5,7	17,13	13,8	132	99	0.443281243523	1.0	0.574,0.616	0.495,0.549	0.073
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	14,25	2275,2527	31,14	3106,2821	129	99	1	1.0	0.005,0.008	0.008,0.004	0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	255,270	2275,2527	358,259	3106,2821	230	99	0.644389864887	1.0	0.046,0.044	0.047,0.038	0.003
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	248,252	7,7	336,245	9,0	200	99	0.157216895995	0.71115248479	0.946,0.947	0.949,1.0	-0.028
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	13,22	9,12	43,40	7,4	167	99	0.000212452660607	0.0189689875542	0.461,0.521	0.785,0.856	-0.33
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	306,318	1,0	545,522	0,0	1260	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	25,17	25,15	20,31	24,28	108	99	0.820782661551	1.0	0.478,0.51	0.433,0.504	0.025
39	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	39	1,0	0,2	0,0	2,0	139	99	1	1.0	1.0,0.0	0.0,NA	0.5
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	14,20	318,305	21,22	292,284	106	99	0.215115747059	0.83404058258	0.039,0.058	0.063,0.067	-0.017
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	0,1	40,27	0,0	49,56	157	99	1	1.0	0.0,0.023	0.0,0.0	0.011
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	10,6	8,8	19,13	5,3	108	99	0.00565658155137	0.115534753909	0.534,0.407	0.777,0.799	-0.318
50	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	50	2,1	27,23	0,0	13,19	162	99	0.435778451351	1.0	0.043,0.026	0.0,0.0	0.034
52	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	52	3,4	2,2	5,1	6,5	110	99	0.0755973602356	0.491147090928	0.574,0.643	0.429,0.153	0.318
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	5,2	0,1	0,1	0,2	110	99	1	1.0	1.0,0.643	NA,0.31	0.512
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	56	13,11	1,0	4,7	2,0	158	99	0.568695863522	1.0	0.891,1.0	0.556,1.0	0.167
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	57	82,67	2,0	83,91	0,0	202	99	0.443919467549	1.0	0.953,1.0	1.0,1.0	-0.024
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	3,6	1,5	0,5	0,2	170	99	1	1.0	0.636,0.411	NA,0.593	-0.07
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	8,10	104,75	2,10	137,135	298	99	0.0352971423152	0.321584751414	0.025,0.042	0.005,0.024	0.019
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	6,9	104,75	2,7	137,135	227	99	0.0301362345881	0.29615010405	0.025,0.05	0.006,0.022	0.024
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	64	7,5	1,4	3,8	2,1	298	99	0.695391933423	1.0	0.699,0.293	0.333,0.727	-0.034
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	159,167	8,4	189,216	9,24	108	99	0.0132369659574	0.184104380434	0.948,0.975	0.951,0.892	0.04
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	446,427	8,3	451,498	1,1	115	99	0.736172026128	1.0	0.98,0.992	0.997,0.998	-0.012
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	27,46	8,2	71,63	9,4	1102	99	0.632277189824	1.0	0.233,0.674	0.415,0.586	-0.047
