ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	17,42	13,21	40,19	18,9	148	99	0.467469724599	1.0	0.467,0.572	0.598,0.585	-0.072
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	6,5	13,9	9,3	16,15	224	99	0.747042467309	1.0	0.169,0.197	0.199,0.081	0.043
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,3	89,114	2,4	124,82	383	99	1	1.0	0.006,0.007	0.004,0.012	-0.001
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	2,5	0,0	4,4	0,1	139	99	1	1.0	1.0,1.0	1.0,0.74	0.13
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	56,105	0,1	148,82	1,0	136	99	1	1.0	1.0,0.987	0.991,1.0	-0.002
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	211,275	1,2	211,181	1,0	130	99	1	1.0	0.994,0.991	0.994,1.0	-0.005
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,0	2,13	2,0	7,2	165	99	0.473695797781	1.0	0.375,0.0	0.146,0.0	0.115
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	11,9	160,217	9,7	206,119	174	99	0.806838813667	1.0	0.038,0.023	0.024,0.032	0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	11,22	160,217	14,9	206,119	108	99	0.457500021921	1.0	0.059,0.085	0.059,0.065	0.01
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	12,14	14,17	14,9	23,21	191	99	0.206182663954	0.766959667848	0.308,0.299	0.24,0.182	0.092
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	77,121	55,97	159,108	94,42	154	99	0.0311175470762	0.307692935754	0.474,0.445	0.521,0.623	-0.113
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	66,113	41,58	58,23	29,21	106	99	0.625740209405	1.0	0.601,0.645	0.651,0.506	0.044
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	4,7	2,2	15,5	1,6	114	99	0.721451681068	1.0	0.635,0.752	0.929,0.42	0.019
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	4,5	1882,2689	5,10	4061,3163	114	99	1	1.0	0.002,0.002	0.001,0.003	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	112,102	728,990	107,70	794,595	248	99	0.95225951601	1.0	0.058,0.04	0.051,0.045	0.001
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	194,281	1,0	377,238	0,0	145	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	23,31	87,138	14,17	102,87	130	99	0.129039933548	0.599597060401	0.168,0.146	0.095,0.13	0.044
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	24,33	8,6	22,16	11,4	130	99	0.341183559909	0.954619698873	0.696,0.807	0.604,0.753	0.073
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,0	19,38	3,0	36,26	134	99	0.655262951622	1.0	0.037,0.0	0.058,0.0	-0.011
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	16,12	9,21	39,35	25,13	132	99	0.12168082435	0.590758100564	0.571,0.3	0.539,0.669	-0.169
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	69,95	3357,4424	88,82	5692,3908	129	99	0.301530020526	0.915009936736	0.016,0.016	0.012,0.016	0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	446,612	3357,4424	818,542	5692,3908	230	99	0.721211262171	1.0	0.054,0.056	0.058,0.056	-0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	379,529	2,12	759,481	29,21	200	99	0.000681054216185	0.0348356755284	0.989,0.956	0.928,0.919	0.049
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	35,72	16,9	63,49	21,17	167	99	0.401443829317	1.0	0.565,0.826	0.64,0.631	0.06
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1767,2318	1,2	2708,2160	0,0	3012	99	0.466990981894	1.0	0.983,0.974	1.0,1.0	-0.022
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	634,857	0,0	1072,748	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.983	0.008
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	28,44	22,47	33,40	24,36	108	99	0.569656128691	1.0	0.538,0.462	0.558,0.505	-0.032
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	423,732	0,0	819,619	0,1	452	99	1	1.0	1.0,1.0	1.0,0.993	0.004
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	368,511	0,1	617,482	0,0	111	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	0,1	0,1	0,0	1,0	139	99	1	1.0	NA,0.416	0.0,NA	0.416
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	39,63	399,558	70,49	816,560	106	99	0.251607458992	0.853470235347	0.084,0.095	0.074,0.076	0.014
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	222,287	1,0	376,327	0,0	149	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	6,1	55,93	4,0	105,91	157	99	0.166441356003	0.689031420012	0.064,0.007	0.023,0.0	0.024
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	11,27	13,22	26,23	16,13	108	99	0.188722619107	0.734244752131	0.437,0.529	0.598,0.619	-0.126
54	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	54	2,3	0,1	3,6	0,0	108	99	1	1.0	1.0,0.733	1.0,1.0	-0.133
55	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	55	1,1	39,49	2,1	37,28	162	99	0.428442330553	1.0	0.015,0.012	0.032,0.021	-0.013
56	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	56	344,565	0,0	418,325	2,0	230	99	1	1.0	1.0,1.0	0.989,1.0	0.006
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	5,6	11,9	7,2	11,6	110	99	0.867725654641	1.0	0.29,0.375	0.364,0.231	0.035
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	19,16	0,1	24,22	0,1	158	99	1	1.0	1.0,0.909	1.0,0.932	-0.011
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	20,12	0,1	22,17	1,1	158	99	0.235949637392	0.825624407457	1.0,0.883	0.932,0.914	0.018
