ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	24,33	0,1	52,39	0,6	195	217	0.0471560828251	0.476085406077	1.0,0.973	1.0,0.879	0.047
1	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	1	146,126	137,164	101,99	137,141	209	191	0.174635181517	0.752203245916	0.493,0.412	0.403,0.391	0.055
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	18,14	56,45	19,7	23,49	133	141	0.828467692986	1.0	0.254,0.248	0.467,0.132	-0.048
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	14,22	56,45	21,14	23,49	196	141	0.376359481099	0.92474641775	0.152,0.26	0.396,0.17	-0.077
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	46,63	56,45	30,41	23,49	199	141	0.806688634259	1.0	0.368,0.498	0.48,0.372	0.007
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	14,22	18,14	21,14	19,7	196	133	0.619037120986	1.0	0.345,0.516	0.429,0.576	-0.072
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	46,63	18,14	30,41	19,7	199	133	0.725790334349	1.0	0.631,0.75	0.513,0.797	0.035
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	79,70	49,54	58,72	54,45	196	133	0.662405788509	1.0	0.522,0.468	0.422,0.521	0.023
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	111,111	49,54	67,99	54,45	199	133	0.28170884938	0.853640767554	0.602,0.579	0.453,0.595	0.067
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	9	94,102	70,54	66,84	40,59	166	199	0.848454713534	1.0	0.617,0.694	0.664,0.631	0.008
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	10	126,136	6,8	99,108	5,2	166	199	0.237006905878	0.824750182578	0.962,0.953	0.96,0.985	-0.015
11	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	11	42,34	43,47	22,16	30,49	198	150	0.073725143269	0.555182383226	0.425,0.354	0.357,0.198	0.112
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	12	42,34	28,38	22,16	20,33	198	153	0.195036851701	0.783507882711	0.537,0.409	0.459,0.273	0.107
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	13	42,34	101,117	21,17	70,86	198	153	0.12336408842	0.678614431944	0.243,0.183	0.188,0.133	0.052
14	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	14	119,141	1,0	93,142	0,1	264	198	1	1.0	0.989,1.0	1.0,0.991	-0.001
15	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	15	158,192	46,41	129,177	17,37	264	198	0.0931566773012	0.61210759914	0.72,0.778	0.851,0.782	-0.068
17	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	17	11,11	49,55	26,12	115,52	141	228	0.782927881428	1.0	0.266,0.244	0.268,0.272	-0.015
18	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	18	26,36	56,50	46,45	60,48	145	209	0.14267957001	0.705915640692	0.401,0.509	0.525,0.575	-0.095
19	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	19	27,26	838,1023	25,25	742,759	137	217	0.508740074507	1.0	0.049,0.039	0.051,0.05	-0.007
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	9,13	5,5	13,10	7,12	303	258	0.232248865195	0.824313567661	0.605,0.689	0.613,0.415	0.133
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	0,1	0,3	1,0	0,0	267	276	1	1.0	NA,0.256	1.0,NA	-0.744
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	102,116	28,34	198,152	56,43	260	239	0.989328088444	1.0	0.77,0.758	0.765,0.765	-0.001
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	26	75,92	0,0	65,71	2,0	186	268	1	1.0	1.0,1.0	0.979,1.0	0.01
29	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	29	40,59	73,85	26,35	37,42	155	265	0.361086215526	0.916557438681	0.484,0.543	0.546,0.588	-0.053
30	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	30	737,925	98,155	1134,1172	175,200	297	422	0.57212315448	1.0	0.914,0.895	0.902,0.893	0.007
31	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	31	546,659	15,20	890,1002	23,28	205	222	0.842762321571	1.0	0.975,0.973	0.977,0.975	-0.002
32	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	32	1276,1574	9,7	1753,999	10,17	375	218	0.0968882657346	0.618833308793	0.988,0.992	0.99,0.972	0.009
33	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	33	963,1177	1093,1258	1225,753	1264,794	375	369	0.62052619026	1.0	0.464,0.479	0.488,0.483	-0.014
34	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	34	986,1201	936,981	1343,722	835,633	369	216	0.157748865823	0.72858215751	0.381,0.417	0.485,0.4	-0.043
35	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	35	138,164	79,70	250,161	199,81	246	154	0.170958165318	0.748493081158	0.522,0.595	0.44,0.554	0.061
36	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	36	24,35	6,8	28,27	13,11	171	138	0.106527883571	0.639862191299	0.763,0.779	0.635,0.665	0.121
37	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	37	47,74	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	47,74	21,31	64,60	20,23	250	171	0.402831710226	0.941103425635	0.605,0.62	0.686,0.641	-0.051
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	2,0	6,11	3,0	6,19	314	280	0.526689679666	1.0	0.229,0.0	0.308,0.0	-0.039
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	2,0	5,6	3,0	4,14	314	279	0.535289019734	1.0	0.262,0.0	0.4,0.0	-0.069
44	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	44	18,26	149,203	22,17	118,86	147	201	0.105701004168	0.639480526214	0.142,0.149	0.203,0.213	-0.063
45	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18542295	18542402	18532663	18532744	18543018	18543172	45	140,181	239,252	149,148	179,165	189	206	0.0535862461085	0.498796689563	0.39,0.439	0.476,0.494	-0.071
47	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	47	4,4	0,1	4,3	0,1	196	168	1	1.0	1.0,0.774	1.0,0.72	0.027
48	"ENSG00000141480"	"ARRB2"	chr17	+	4716146	4716191	4716411	4716608	4715972	4716033	4717216	4717276	48	29,24	56,73	23,32	67,52	144	296	0.705664179479	1.0	0.516,0.403	0.414,0.558	-0.026
49	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	49	166,139	302,337	172,157	341,337	240	234	0.907427339758	1.0	0.349,0.287	0.33,0.312	-0.003
50	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	50	2,1	538,542	0,0	505,448	249	3109	0.440890448712	0.964315717099	0.044,0.023	0.0,0.0	0.034
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	54	8,12	162,231	7,4	108,183	171	271	0.370298394552	0.923116430295	0.073,0.076	0.093,0.033	0.011
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	55	15,24	162,231	13,11	108,183	230	271	0.494188535048	0.989356307616	0.098,0.109	0.124,0.066	0.009
57	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	57	103,77	179,172	121,72	190,136	240	179	0.39213178875	0.931723408305	0.3,0.25	0.322,0.283	-0.027
59	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	59	32,37	43,55	61,38	44,40	195	207	0.0402103422856	0.450563946276	0.441,0.417	0.595,0.502	-0.119
60	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	60	41,42	1,1	25,36	0,0	257	197	0.36974256315	0.923116430295	0.969,0.97	1.0,1.0	-0.03
63	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	63	185,206	267,270	141,133	235,182	227	253	0.490820653135	0.986061638187	0.436,0.46	0.401,0.449	0.023
64	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	64	249,273	250,269	223,185	241,225	253	246	0.300884939186	0.868159027857	0.492,0.497	0.474,0.444	0.036
65	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	65	135,147	214,240	111,125	184,210	211	203	0.806563110835	1.0	0.378,0.371	0.367,0.364	0.009
66	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	66	161,149	33,32	141,140	21,26	215	127	0.312743445766	0.87465764987	0.742,0.733	0.799,0.761	-0.042
67	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	67	368,415	445,491	374,387	468,421	208	203	0.84397330341	1.0	0.447,0.452	0.438,0.473	-0.006
68	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	68	61,66	334,381	58,37	390,351	217	208	0.0580820864334	0.50431704948	0.149,0.142	0.125,0.092	0.037
69	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	69	112,108	94,73	156,149	115,85	199	190	0.385107146509	0.927132455178	0.532,0.585	0.564,0.626	-0.036
71	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	71	2,6	239,268	5,5	126,142	225	225	0.0940103740501	0.614718203675	0.008,0.022	0.038,0.034	-0.021
72	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	72	484,572	15,14	305,300	2,8	175	175	0.107144207931	0.639862191299	0.97,0.976	0.993,0.974	-0.011
73	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	73	0,3	74,109	2,1	85,98	221	785	0.69687868819	1.0	0.0,0.089	0.077,0.035	-0.012
74	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	74	24,16	4,5	33,26	5,3	267	206	0.371220208596	0.923116430295	0.822,0.712	0.836,0.87	-0.086
75	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	75	6,9	6,1	20,11	8,5	206	145	0.867554804368	1.0	0.413,0.864	0.638,0.608	0.015
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	76	155,178	245,255	215,191	286,325	237	227	1	1.0	0.377,0.401	0.419,0.36	-0.0
77	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	77	204,229	245,255	287,256	286,325	277	227	0.839859468766	1.0	0.406,0.424	0.451,0.392	-0.006
