ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	122,141	158,215	78,54	101,79	209	191	0.863652319233	1.0	0.414,0.375	0.414,0.384	-0.005
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	72,81	44,48	42,60	54,42	196	133	0.0818219965543	0.591353379827	0.526,0.534	0.345,0.492	0.112
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	81,113	44,48	46,66	54,42	199	133	0.0214263826937	0.328807773954	0.552,0.611	0.363,0.512	0.144
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	108,100	1,5	99,61	3,5	166	199	0.305701100905	0.920240470487	0.992,0.96	0.975,0.936	0.02
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	119,156	32,43	87,74	15,13	276	166	0.0662534543872	0.537721136239	0.691,0.686	0.777,0.774	-0.087
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	5	40,44	103,124	29,29	71,65	198	153	0.558304529537	1.0	0.231,0.215	0.24,0.256	-0.025
7	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	7	25,10	751,762	6,10	593,462	137	217	0.140023272158	0.732968055403	0.05,0.02	0.016,0.033	0.011
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	8	185,177	120,87	105,111	65,93	192	181	0.162730281293	0.765587743722	0.592,0.657	0.604,0.529	0.058
10	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	10	13,21	14,9	6,6	3,5	303	258	0.920966061953	1.0	0.442,0.665	0.63,0.505	-0.014
11	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	11	3358,3295	4387,4457	3401,2675	3858,3345	218	345	0.285554682614	0.9055123874	0.548,0.539	0.582,0.559	-0.027
12	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	12	4972,5193	1570,1312	4346,3686	1382,1106	345	228	0.397196671221	0.96532787076	0.677,0.723	0.675,0.688	0.018
13	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	13	5,2	3,2	2,4	3,3	267	276	0.678236227083	1.0	0.633,0.508	0.408,0.58	0.077
14	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	14	85,62	33,13	41,47	13,15	260	239	0.954504008175	1.0	0.703,0.814	0.744,0.742	0.015
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	15	1,0	164,175	0,0	50,40	156	486	1	1.0	0.019,0.0	0.0,0.0	0.009
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	16	1,0	156,182	0,0	55,39	156	492	1	1.0	0.02,0.0	0.0,0.0	0.01
