ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	43,58	2,6	44,32	9,1	195	217	0.346635049645	0.841673071782	0.96,0.915	0.845,0.973	0.028
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	21,30	5,8	10,12	3,5	196	133	0.537146758166	0.9772094435	0.74,0.718	0.693,0.62	0.073
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	59,77	5,8	55,43	3,5	199	133	0.631920307532	1.0	0.887,0.865	0.925,0.852	-0.013
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	42,67	21,27	26,34	26,28	196	133	0.00791631039293	0.132099492525	0.576,0.627	0.404,0.452	0.173
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	80,114	21,27	71,65	26,28	199	133	0.0553370425891	0.366062392143	0.718,0.738	0.646,0.608	0.101
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	113,155	2,5	136,170	5,2	166	199	0.844147829907	1.0	0.985,0.974	0.97,0.99	-0.0
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	6	49,65	7,16	69,75	13,12	276	166	0.720083963424	1.0	0.808,0.71	0.761,0.79	-0.017
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	49,66	50,65	69,75	49,34	276	166	0.0181419037809	0.210185481926	0.371,0.379	0.459,0.57	-0.139
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	91,153	158,196	78,71	143,105	198	153	0.461571984767	0.925821430368	0.308,0.376	0.297,0.343	0.022
9	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	9	6,4	0,1	7,1	0,0	245	130	1	1.0	1.0,0.68	1.0,1.0	-0.16
10	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	10	18,10	108,111	13,4	44,39	168	141	0.28348916213	0.777743069085	0.123,0.07	0.199,0.079	-0.043
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	46,30	43,30	24,9	27,16	141	228	0.324794407864	0.821764890798	0.634,0.618	0.59,0.476	0.093
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29569017	29569086	29571831	29572057	12	44,30	9,3	22,9	1,0	141	228	0.00234945728178	0.0634353466081	0.888,0.942	0.973,1.0	-0.071
13	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	13	30,18	45,67	25,30	38,44	220	225	0.1717533484	0.627468243197	0.405,0.216	0.402,0.411	-0.096
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	459,447	146,133	446,431	158,99	192	181	0.677845365737	1.0	0.748,0.76	0.727,0.804	-0.012
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	15	178,126	314,268	179,183	318,218	201	192	0.0868523956083	0.461376818134	0.351,0.31	0.35,0.445	-0.067
17	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	17	85,90	28,39	57,58	22,31	309	238	0.458328851664	0.924145502025	0.7,0.64	0.666,0.59	0.042
18	"ENSG00000135932"	"CAB39"	chr2	+	230759958	230760115	230790871	230791036	230712844	230713230	230793212	230793331	18	11,3	101,127	7,3	89,82	256	264	0.841312326279	1.0	0.101,0.024	0.075,0.036	0.007
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	13,8	3,10	6,1	1,1	303	258	0.105255140474	0.504310806338	0.787,0.405	0.836,0.46	-0.052
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	20	2880,3800	1007,931	3238,2910	968,598	218	345	0.134655694581	0.565325495591	0.819,0.866	0.841,0.885	-0.02
21	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	21	2,0	3,4	0,1	2,1	267	276	0.610214275994	1.0	0.408,0.0	0.0,0.508	-0.05
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	70,38	31,25	71,55	60,40	260	239	0.0888039140786	0.467111558084	0.675,0.583	0.521,0.558	0.089
23	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	23	0,2	41,38	1,1	29,20	156	486	0.499104901503	0.947248810103	0.0,0.141	0.097,0.135	-0.046
24	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	24	0,2	41,34	1,1	28,17	156	492	0.478148359443	0.933591349862	0.0,0.156	0.101,0.156	-0.051
25	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	25	17,22	9,12	17,11	9,3	278	185	0.541822501687	0.978548580665	0.557,0.55	0.557,0.709	-0.079
26	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	26	9,14	39,49	10,6	36,25	181	211	0.980977127125	1.0	0.212,0.25	0.245,0.219	-0.001
27	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	27	6,4	0,2	3,1	0,0	924	199	0.209968765845	0.682290034055	1.0,0.301	1.0,1.0	-0.35
30	"ENSG00000129219"	"PLD2"	chr17	+	4817145	4817259	4818001	4818106	4816936	4817055	4818296	4818385	30	81,70	17,19	104,71	17,19	213	204	0.615332715336	1.0	0.82,0.779	0.854,0.782	-0.019
31	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75789951	75790057	75786702	75786965	75791284	75791337	31	2,0	196,224	3,0	267,210	207	205	1	1.0	0.01,0.0	0.011,0.0	-0.0
32	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75791284	75791337	75787496	75787604	75791460	75791571	32	0,1	146,148	0,0	214,146	422	152	1	1.0	0.0,0.002	0.0,0.0	0.001
33	"ENSG00000137955"	"RABGGTB"	chr1	+	75790151	75790274	75791284	75791337	75789158	75789356	75791460	75791518	33	0,1	147,148	0,0	213,146	222	152	1	1.0	0.0,0.005	0.0,0.0	0.003
34	"ENSG00000137955"	"RABGGTB"	chr1	+	75790151	75790274	75791284	75791337	75789951	75790057	75791460	75791571	34	39,41	336,355	43,35	463,344	222	152	0.365507691447	0.852688032022	0.074,0.073	0.06,0.065	0.011
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	35	441,254	19,14	263,173	7,5	375	218	0.0742180567221	0.424329680149	0.931,0.913	0.956,0.953	-0.032
36	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	36	10,5	26,10	11,6	50,31	135	171	0.111171675741	0.517857405135	0.328,0.388	0.218,0.197	0.15
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	108,90	65,33	225,147	131,65	246	154	0.731408511643	1.0	0.51,0.631	0.518,0.586	0.018
