ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	28,26	30,7	31,16	19,16	102	99	0.593923645803	1.0	0.475,0.783	0.613,0.493	0.076
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	40,25	7,12	17,23	12,15	102	99	0.0395536870173	0.428945454831	0.847,0.669	0.579,0.598	0.169
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,7	3,18	4,3	11,23	124	99	0.318196765596	1.0	0.21,0.237	0.225,0.094	0.064
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,1	43,62	1,2	53,65	120	99	0.552693196628	1.0	0.019,0.013	0.015,0.025	-0.004
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	13,21	83,136	15,13	156,155	130	99	0.0588021370909	0.52327097462	0.107,0.105	0.068,0.06	0.042
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,3	7,0	0,1	6,3	111	99	0.0052086018185	0.154611977658	0.113,1.0	0.0,0.229	0.442
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,2	0,1	3,0	1,0	105	99	1	1.0	1.0,0.653	0.739,NA	0.088
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,3	3,2	7,0	2,1	105	99	0.869397803523	1.0	0.239,0.586	0.767,0.0	0.029
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,0	1,0	0,2	0,0	104	99	1	1.0	0.488,NA	NA,1.0	-0.512
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	2,0	2,1	0,1	3,1	104	99	0.467493080476	1.0	0.488,0.0	0.0,0.488	0.0
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	1,0	0,0	0,0	0,2	148	99	1	1.0	1.0,NA	NA,0.0	1.0
21	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	21	341,366	0,0	275,254	1,0	172	99	1	1.0	1.0,1.0	0.994,1.0	0.003
