ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	21,34	13,5	55,25	33,14	102	99	0.145686278968	0.77767592984	0.611,0.868	0.618,0.634	0.114
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	48,35	20,25	67,35	31,12	102	99	0.377302313919	1.0	0.7,0.576	0.677,0.739	-0.07
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	38,31	0,0	81,33	2,0	105	99	1	1.0	1.0,1.0	0.974,1.0	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,7	10,22	8,6	33,14	124	99	0.539601582935	1.0	0.324,0.203	0.162,0.255	0.055
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,3	53,87	7,1	149,78	120	99	0.257432374671	0.96980090969	0.0,0.028	0.037,0.01	-0.009
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	11,11	109,156	33,14	324,200	130	99	0.745643501673	1.0	0.071,0.051	0.072,0.051	-0.001
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	10,5	2,1	5,6	111	99	0.101477379251	0.654370918	0.0,0.151	0.263,0.129	-0.121
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,0	0,1	1,3	1,0	105	99	1	1.0	1.0,0.0	0.485,1.0	-0.242
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	7,1	7,3	6,4	5,4	105	99	0.496030255221	1.0	0.485,0.239	0.531,0.485	-0.146
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	2,0	0,0	0,0	3,0	148	99	1	1.0	1.0,NA	0.0,NA	1.0
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	190,217	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	54,71	0,1	143,86	3,0	151	99	0.519940465594	1.0	1.0,0.979	0.969,1.0	0.005
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	5,3	36,58	8,2	93,54	121	99	0.812193222169	1.0	0.102,0.041	0.066,0.029	0.024
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	54,54	0,0	92,57	1,0	389	99	1	1.0	1.0,1.0	0.959,1.0	0.02
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	86,109	0,0	389,228	2,2	390	99	0.608272032206	1.0	1.0,1.0	0.98,0.967	0.026
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	61,83	1,3	84,64	0,2	121	99	0.350212861639	1.0	0.98,0.958	1.0,0.963	-0.013
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	36,61	1,1	62,31	0,1	124	99	0.564028951156	1.0	0.966,0.98	1.0,0.961	-0.007
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	1046,1208	21,25	2338,1055	42,26	172	99	0.978427445828	1.0	0.966,0.965	0.97,0.959	0.001
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	11,18	0,0	13,5	1,0	216	99	1	1.0	1.0,1.0	0.856,1.0	0.072
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	21,25	2,0	22,11	1,0	110	99	1	1.0	0.904,1.0	0.952,1.0	-0.024
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	88,120	0,0	182,104	1,2	280	99	0.432137483239	1.0	1.0,1.0	0.985,0.948	0.034
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	12,11	3,5	27,13	13,3	132	99	0.781821212623	1.0	0.75,0.623	0.609,0.765	-0.001
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	12,14	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	9,7	1,1	24,4	1,0	102	99	1	1.0	0.897,0.872	0.959,1.0	-0.095
59	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	59	1,3	0,2	1,0	0,0	148	99	1	1.0	1.0,0.501	1.0,NA	-0.25
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	18,31	124,178	29,18	200,145	135	99	0.474581583444	1.0	0.096,0.113	0.096,0.083	0.015
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	5,5	49,76	3,2	99,60	120	99	0.0651631650029	0.530215526081	0.078,0.051	0.024,0.027	0.039
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,0	7,2	1,0	8,3	121	99	1	1.0	0.0,0.0	0.093,0.0	-0.046
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,0	4,5	2,1	8,8	119	99	0.250689751255	0.960263163995	0.0,0.0	0.172,0.094	-0.133
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	0,1	2,1	0,0	2,0	165	99	1	1.0	0.0,0.375	0.0,NA	0.188
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	331,465	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
