ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	90,22	21,18	40,19	18,9	148	99	0.805033113888	1.0	0.741,0.45	0.598,0.585	0.004
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	11,5	32,22	9,3	16,15	224	99	0.701888616728	1.0	0.132,0.091	0.199,0.081	-0.029
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	8,6	200,87	2,4	124,82	383	99	0.862441762898	1.0	0.01,0.018	0.004,0.012	0.006
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	11,5	5,7	4,4	0,1	139	99	0.000625291240694	0.0220156889876	0.61,0.337	1.0,0.74	-0.396
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	250,132	0,0	148,82	1,0	136	99	1	1.0	1.0,1.0	0.991,1.0	0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	379,238	3,1	211,181	1,0	130	99	1	1.0	0.99,0.995	0.994,1.0	-0.005
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	3,3	7,6	2,0	7,2	165	99	0.0627869991263	0.401603386941	0.205,0.231	0.146,0.0	0.145
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	15,15	317,194	9,7	206,119	174	99	0.499396437858	1.0	0.026,0.042	0.024,0.032	0.006
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	19,18	317,194	14,9	206,119	108	99	0.844558955099	1.0	0.052,0.078	0.059,0.065	0.003
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	15,8	34,23	14,9	23,21	191	99	0.486059515881	1.0	0.186,0.153	0.24,0.182	-0.042
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	193,95	129,72	159,108	94,42	154	99	0.0708776700116	0.432155707227	0.49,0.459	0.521,0.623	-0.098
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	72,40	66,16	58,23	29,21	106	99	0.970908475266	1.0	0.505,0.7	0.651,0.506	0.024
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	24,9	10,4	15,5	1,6	114	99	0.638474576735	1.0	0.676,0.661	0.929,0.42	-0.006
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	16,8	3833,2324	5,10	4061,3163	114	99	1	1.0	0.004,0.003	0.001,0.003	0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	82,67	867,536	107,70	794,595	248	99	0.284778780161	0.879195971776	0.036,0.048	0.051,0.045	-0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	45,17	139,72	14,17	102,87	130	99	0.0219795823761	0.22193348888	0.198,0.152	0.095,0.13	0.062
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	45,18	16,7	22,16	11,4	130	99	0.910705929526	1.0	0.682,0.662	0.604,0.753	-0.006
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,0	40,32	3,0	36,26	134	99	0.55032769174	1.0	0.018,0.0	0.058,0.0	-0.02
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	34,28	18,5	39,35	25,13	132	99	0.34496699856	0.939321706234	0.586,0.808	0.539,0.669	0.093
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	129,58	6193,3371	88,82	5692,3908	129	99	0.644042567584	1.0	0.016,0.013	0.012,0.016	0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	992,513	6193,3371	818,542	5692,3908	230	99	0.357363411086	0.955722887376	0.065,0.061	0.058,0.056	0.006
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	883,465	20,10	759,481	29,21	200	99	0.0156809507001	0.180375481207	0.956,0.958	0.928,0.919	0.033
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	71,31	17,1	63,49	21,17	167	99	0.040521011785	0.319033730447	0.712,0.948	0.64,0.631	0.195
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	2906,1304	3,0	2708,2160	0,0	3012	99	0.482084238457	1.0	0.97,1.0	1.0,1.0	-0.015
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	1142,528	0,0	1072,748	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.983	0.008
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	69,33	61,35	33,40	24,36	108	99	0.560751946257	1.0	0.509,0.464	0.558,0.505	-0.045
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	1208,779	0,1	819,619	0,1	452	99	1	1.0	1.0,0.994	1.0,0.993	0.001
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	53,20	490,351	70,49	816,560	106	99	0.91095007176	1.0	0.092,0.051	0.074,0.076	-0.004
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	626,295	2,0	376,327	0,0	149	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	9,2	143,74	4,0	105,91	157	99	0.0621369157826	0.400624796184	0.038,0.017	0.023,0.0	0.016
