ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	3,3	2,3	0,0	1,0	148	99	1	1.0	0.501,0.401	0.0,NA	0.451
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,3	11,6	8,7	16,15	224	99	0.866869919995	1.0	0.22,0.181	0.181,0.171	0.025
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,1	56,51	4,3	177,89	383	99	1	1.0	0.009,0.005	0.006,0.009	-0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	224,229	0,3	180,104	1,0	130	99	1	1.0	1.0,0.983	0.993,1.0	-0.005
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	5,1	4,1	2,0	4,0	165	99	1	1.0	0.429,0.375	0.231,NA	0.171
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	11,3	164,175	20,3	257,122	174	99	0.251861179692	0.841550915908	0.037,0.01	0.042,0.014	-0.005
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	10,3	164,175	22,3	257,122	108	99	0.108667311858	0.56067379423	0.053,0.015	0.073,0.022	-0.013
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,8	13,10	12,5	14,13	191	99	0.856612180712	1.0	0.218,0.293	0.308,0.166	0.019
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	85,88	50,70	107,56	84,54	154	99	0.287897438126	0.914705720081	0.522,0.447	0.45,0.4	0.059
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	23,30	0,1	25,14	1,1	154	99	1	1.0	1.0,0.951	0.941,0.9	0.055
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	9,21	7,12	9,6	4,6	106	99	0.973765034885	1.0	0.546,0.62	0.678,0.483	0.002
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	7,9	2,3	20,6	6,3	114	99	0.730125984164	1.0	0.752,0.723	0.743,0.635	0.048
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	7,11	2815,2434	16,12	5756,3094	114	99	1	1.0	0.002,0.004	0.002,0.003	0.001
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	65,69	470,471	115,47	1034,555	248	99	0.0313378730318	0.289572562593	0.052,0.055	0.043,0.033	0.015
29	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	29	187,202	1,0	406,254	0,0	145	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	19,20	93,108	25,23	117,65	130	99	0.218646492434	0.790356881832	0.135,0.124	0.14,0.212	-0.046
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	18,18	6,8	26,23	1,3	130	99	0.00211632585103	0.0576340769356	0.696,0.631	0.952,0.854	-0.24
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	1,4	58,27	2,0	52,24	134	99	0.16890236537	0.701838931672	0.013,0.099	0.028,0.0	0.042
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	22,22	15,15	46,16	19,23	132	99	0.828568549972	1.0	0.524,0.524	0.645,0.343	0.03
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	46,53	3502,3584	87,68	9135,4826	129	99	0.924638366227	1.0	0.01,0.011	0.007,0.011	0.001
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	402,414	3502,3584	1006,625	9135,4826	230	99	0.765073971303	1.0	0.047,0.047	0.045,0.053	-0.002
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	370,381	14,20	930,570	11,13	200	99	0.000333279476098	0.0158833981898	0.929,0.904	0.977,0.956	-0.05
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	58,49	21,13	112,42	34,16	167	99	0.914017195135	1.0	0.621,0.691	0.661,0.609	0.021
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	734,732	0,0	1525,730	2,0	1260	99	1	1.0	1.0,1.0	0.984,1.0	0.008
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	32,26	36,23	73,34	52,24	108	99	0.162524143709	0.689300291	0.449,0.509	0.563,0.565	-0.085
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,4	0,4	0,0	2,0	139	99	1	1.0	NA,0.416	0.0,NA	0.416
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	68,52	704,684	46,24	760,359	106	99	0.0781687779253	0.472666633799	0.083,0.066	0.054,0.059	0.018
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	231,176	0,1	368,186	0,2	149	99	1	1.0	1.0,0.992	1.0,0.984	0.004
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	1,3	61,61	0,1	81,59	157	99	0.545823479036	1.0	0.01,0.03	0.0,0.011	0.015
49	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	49	0,1	0,4	0,0	2,1	123	99	1	1.0	NA,0.168	0.0,0.0	0.168
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	10,12	9,12	26,5	12,13	108	99	0.920524134848	1.0	0.505,0.478	0.665,0.261	0.028
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	5,0	0,0	3,1	1,0	108	99	1	1.0	1.0,NA	0.733,1.0	0.133
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	4,3	4,6	9,5	8,3	110	99	0.28870676627	0.914869560306	0.474,0.31	0.503,0.6	-0.159
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	0,1	2,1	3,1	0,0	110	99	1.57660990255e-05	0.00150275817554	0.0,0.474	1.0,1.0	-0.763
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	95,102	1,0	236,117	1,2	202	99	0.613505041871	1.0	0.979,1.0	0.991,0.966	0.011
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	0,2	3,14	2,2	1,3	271	99	0.0507712221753	0.376402425903	0.0,0.05	0.422,0.196	-0.284
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	0,3	1,6	5,3	4,6	170	99	0.182253779329	0.727007917103	0.0,0.226	0.421,0.226	-0.211
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	6,7	173,161	10,4	257,162	298	99	0.843530840162	1.0	0.011,0.014	0.013,0.008	0.002
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	7,10	173,161	9,7	257,162	227	99	0.4578235633	1.0	0.017,0.026	0.015,0.018	0.005
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	67	7,4	10,3	5,1	6,7	227	99	0.258475568776	0.855625141786	0.234,0.368	0.267,0.059	0.138
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	338,313	37,26	715,380	44,17	108	99	0.00908887507461	0.132208455905	0.893,0.917	0.937,0.953	-0.04
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	71	11,12	1,0	34,20	0,0	108	99	1	1.0	0.91,1.0	1.0,1.0	-0.045
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	622,684	7,6	1474,779	20,9	115	99	0.365948711394	1.0	0.987,0.99	0.984,0.987	0.003
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	72,53	18,22	190,81	26,18	1102	99	0.0209633396186	0.231491512496	0.264,0.178	0.396,0.288	-0.121
76	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	76	2,1	1,0	2,1	0,0	167	99	1	1.0	0.542,1.0	1.0,1.0	-0.229
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	8,27	155,210	24,11	138,81	136	99	0.0665046931627	0.429376111649	0.036,0.086	0.112,0.09	-0.04
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	23,22	7,4	20,8	5,2	104	99	0.829945876486	1.0	0.758,0.84	0.792,0.792	0.007
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	121,97	189,220	249,157	361,180	123	99	0.0196800498964	0.222059628426	0.34,0.262	0.357,0.412	-0.083
