ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	37,50	17,29	21,47	8,19	102	99	0.327331267009	0.971858748591	0.679,0.626	0.718,0.706	-0.059
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	34,42	4,15	18,29	12,20	102	99	0.0060141354759	0.0972419436917	0.892,0.731	0.593,0.585	0.223
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,5	9,21	1,7	6,29	124	99	0.912628070413	1.0	0.151,0.16	0.117,0.162	0.016
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,2	32,44	0,1	28,101	120	99	0.428917460452	1.0	0.025,0.036	0.0,0.008	0.026
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	21,33	146,194	13,23	64,150	130	99	0.883597252301	1.0	0.099,0.115	0.134,0.105	-0.012
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,3	10,4	0,2	3,3	111	99	0.208024510772	0.781120818941	0.151,0.401	0.0,0.373	0.09
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,4	0,0	1,4	1,0	119	99	1	1.0	1.0,1.0	0.454,1.0	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	6,5	0,2	0,2	1,1	105	99	0.119611733901	0.586345947788	1.0,0.702	0.0,0.653	0.524
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	11,9	9,7	0,4	1,1	105	99	0.773339368716	1.0	0.535,0.548	0.0,0.79	0.147
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,2	1,1	1,0	0,0	104	99	1	1.0	0.656,0.656	1.0,NA	-0.344
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	42,28	1,2	18,55	0,3	151	99	0.720991137699	1.0	0.965,0.902	1.0,0.923	-0.028
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,2	28,48	4,3	45,64	121	99	0.571678422039	1.0	0.055,0.033	0.068,0.037	-0.009
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	31,24	0,0	14,36	0,2	389	99	0.684403383663	1.0	1.0,1.0	1.0,0.821	0.09
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	186,283	1,2	57,279	0,2	390	99	0.901608376277	1.0	0.979,0.973	1.0,0.973	-0.01
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	0,1	1,0	1,6	0,0	378	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
40	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	40	39,57	0,1	9,14	0,0	121	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	76,103	3,1	14,23	0,0	121	99	0.650550362747	1.0	0.954,0.988	1.0,1.0	-0.029
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	51,61	0,1	8,21	0,0	124	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	686,760	13,22	508,993	14,14	172	99	0.361445542539	1.0	0.968,0.952	0.954,0.976	-0.005
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	8,15	0,0	3,13	1,0	216	99	1	1.0	1.0,1.0	0.579,1.0	0.211
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	10,10	0,2	8,19	1,1	110	99	0.378539032592	1.0	1.0,0.818	0.878,0.945	-0.002
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	60,74	2,0	36,91	0,0	280	99	0.524645912243	1.0	0.914,1.0	1.0,1.0	-0.043
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	10,4	2,0	8,5	2,3	132	99	0.0577585087529	0.384229757556	0.789,1.0	0.75,0.556	0.242
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	7,9	1,0	4,7	0,0	102	99	1	1.0	0.872,1.0	1.0,1.0	-0.064
