ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	15,5	2,3	19,8	11,12	196	133	0.0499589808335	0.248137188197	0.836,0.531	0.54,0.311	0.258
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	14,19	2,3	39,30	11,12	199	133	0.0650566254824	0.287697629772	0.824,0.809	0.703,0.626	0.152
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	38,18	21,22	55,34	35,40	196	133	0.857598535161	1.0	0.551,0.357	0.516,0.366	0.013
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	37,32	21,22	75,56	35,40	199	133	0.761006011835	1.0	0.541,0.493	0.589,0.483	-0.019
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	55,85	0,2	81,72	6,4	166	199	0.00892253574985	0.0840640275533	1.0,0.981	0.942,0.956	0.041
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	81,102	11,13	99,85	31,25	276	166	0.00171163318418	0.0270427610276	0.816,0.825	0.658,0.672	0.155
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	36,36	53,63	36,56	90,79	198	153	0.581667947359	0.920645814764	0.344,0.306	0.236,0.354	0.03
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	7	86,73	27,44	121,135	45,44	264	153	0.372301489856	0.764171610359	0.649,0.49	0.609,0.64	-0.055
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	9	278,356	84,95	232,193	116,70	192	181	0.00819978689893	0.0795465642743	0.757,0.779	0.653,0.722	0.081
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	7,3	4,0	5,4	3,2	303	258	0.331733619349	0.726262878264	0.598,1.0	0.587,0.63	0.19
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	3,4	0,0	2,0	2,5	267	276	4.11787022259e-08	3.64906653571e-06	1.0,1.0	0.508,0.0	0.746
13	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	13	27,26	38,45	12,15	16,18	187	216	0.493550033261	0.858542300214	0.451,0.4	0.464,0.49	-0.051
14	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	14	26,19	48,34	12,17	14,13	186	187	0.0552978198444	0.262885642061	0.353,0.36	0.463,0.568	-0.159
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	100,110	29,33	29,24	13,17	260	239	0.0390178048564	0.215322209315	0.76,0.754	0.672,0.565	0.138
16	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	16	60,48	144,96	85,85	203,224	226	287	0.490406203216	0.856012951707	0.346,0.388	0.347,0.325	0.031
17	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	17	0,0	68,87	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
18	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	18	10,6	2,0	12,12	0,0	924	199	0.485942769738	0.852292737913	0.518,1.0	1.0,1.0	-0.241
19	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	19	32,42	0,0	38,41	1,2	186	268	0.439777468474	0.821549645828	1.0,1.0	0.982,0.967	0.026
22	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	22	270,225	89,54	78,63	44,57	246	154	3.236230574e-05	0.00125315550294	0.655,0.723	0.526,0.409	0.222
23	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	23	35,56	12,4	52,59	14,10	250	171	0.598168795776	0.926819707779	0.666,0.905	0.718,0.801	0.026
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	0,0	4,2	0,2	8,4	314	280	0.664498323165	0.959454862974	0.0,0.0	0.0,0.308	-0.154
27	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	27	0,0	4,1	0,2	7,4	314	279	0.746218599049	0.997919743658	0.0,0.0	0.0,0.308	-0.154
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	28	115,94	59,54	119,151	89,63	299	177	0.877519194653	1.0	0.536,0.508	0.442,0.587	0.008
