ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	0,1	0,0	1,7	2,4	148	99	1	1.0	NA,1.0	0.251,0.539	0.605
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,8	85,90	3,0	69,50	383	99	0.855349869556	1.0	0.006,0.022	0.011,0.0	0.008
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	31,39	2,0	40,35	0,0	136	99	0.508555467353	1.0	0.919,1.0	1.0,1.0	-0.04
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	44,81	0,1	85,94	0,0	130	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	3,0	1,1	6,3	165	99	0.37757195825	1.0	0.0,1.0	0.091,0.167	0.371
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,4	84,117	3,6	105,100	174	99	0.618802486087	1.0	0.045,0.019	0.016,0.033	0.007
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	10,2	84,117	8,8	105,100	108	99	0.506021805938	1.0	0.098,0.015	0.065,0.068	-0.01
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	11,7	14,20	5,4	9,8	191	99	0.848370874422	1.0	0.289,0.154	0.224,0.206	0.006
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	42,34	33,35	51,50	32,36	154	99	0.246794950273	0.950550866867	0.45,0.384	0.506,0.472	-0.072
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	8,10	0,0	14,21	0,1	154	99	1	1.0	1.0,1.0	1.0,0.931	0.034
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	3,10	3,4	8,8	9,8	106	99	0.222697894403	0.908584450618	0.483,0.7	0.454,0.483	0.123
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	10,1	6,4	8,4	3,2	114	99	0.15111702742	0.75942302986	0.591,0.178	0.698,0.635	-0.282
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	1,3	1358,1698	2,4	2114,1785	114	99	1	1.0	0.001,0.002	0.001,0.002	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	47,48	420,467	51,39	377,338	248	99	0.403549114399	1.0	0.043,0.039	0.051,0.044	-0.007
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	121,136	0,0	158,116	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	6,10	28,44	15,8	46,41	130	99	0.620320271122	1.0	0.14,0.148	0.199,0.129	-0.02
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	7,6	2,2	18,7	6,3	130	99	0.758505388859	1.0	0.727,0.696	0.696,0.64	0.044
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,0	21,35	0,0	16,18	134	99	1	1.0	0.034,0.0	0.0,0.0	0.017
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	13,16	4,8	15,8	9,8	132	99	0.207973747034	0.87442879563	0.709,0.6	0.556,0.429	0.162
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	49,43	3595,3836	42,29	3859,3156	129	99	1	1.0	0.01,0.009	0.008,0.007	0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	502,495	3595,3836	404,362	3859,3156	230	99	0.0717564900649	0.520476996464	0.057,0.053	0.043,0.047	0.01
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	458,458	5,6	376,343	14,10	200	99	0.00389997065436	0.127291825688	0.978,0.974	0.93,0.944	0.039
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	51,52	2,11	55,27	9,1	167	99	0.908016520344	1.0	0.938,0.737	0.784,0.941	-0.025
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	611,472	0,1	446,381	1,1	1260	99	0.41663420439	1.0	1.0,0.974	0.972,0.968	0.017
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	22,24	21,31	17,20	18,16	108	99	0.525217074666	1.0	0.49,0.415	0.464,0.534	-0.046
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	9,20	138,237	24,17	288,309	106	99	0.736370322805	1.0	0.057,0.073	0.072,0.049	0.005
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	190,219	0,1	131,126	0,0	149	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	11,12	6,4	5,8	6,8	108	99	0.0704743626118	0.517990771224	0.627,0.733	0.433,0.478	0.224
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,0	34,21	1,1	9,16	162	99	0.26001648827	0.963948714125	0.0,0.0	0.064,0.037	-0.051
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	3,2	6,12	5,1	3,0	110	99	0.0152804759242	0.243952058543	0.31,0.13	0.6,1.0	-0.58
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	54	1,0	1,0	3,0	0,0	110	99	1	1.0	0.474,NA	1.0,NA	-0.526
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,0	0,2	1,1	1,0	110	99	1	1.0	NA,0.0	0.474,1.0	-0.737
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	120,92	0,0	67,55	1,0	202	99	1	1.0	1.0,1.0	0.97,1.0	0.015
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,0	2,0	0,0	3,3	271	99	1	1.0	0.154,NA	0.0,0.0	0.154
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	1,4	2,4	1,1	2,2	170	99	0.605009999402	1.0	0.226,0.368	0.226,0.226	0.071
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	2,7	138,121	9,3	124,109	298	99	0.398227357454	1.0	0.005,0.019	0.024,0.009	-0.005
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	3,7	138,121	10,4	124,109	227	99	0.293034771608	0.995437861492	0.009,0.025	0.034,0.016	-0.008
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	65	1,3	3,4	8,3	1,4	227	99	0.0824250642858	0.557602037455	0.127,0.246	0.777,0.246	-0.325
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	197,193	18,12	240,174	3,11	108	99	0.0105412197804	0.203496962346	0.909,0.936	0.987,0.935	-0.038
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	569,551	2,2	487,375	2,2	115	99	1	1.0	0.996,0.996	0.995,0.994	0.002
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	78,51	3,7	74,47	5,15	1102	99	0.261937984744	0.965419859953	0.7,0.396	0.571,0.22	0.153
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	6,7	31,44	7,8	80,111	136	99	0.0859139372255	0.565273423352	0.123,0.104	0.06,0.05	0.058
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	15,27	3,5	8,13	1,3	104	99	0.726903753117	1.0	0.826,0.837	0.884,0.805	-0.013
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	80,109	115,112	113,94	116,84	123	99	0.209805259946	0.877468233803	0.359,0.439	0.439,0.474	-0.057
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	5,1	3,4	3,2	8,14	193	99	0.17804884375	0.817951212915	0.461,0.114	0.161,0.068	0.173
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	26,35	0,0	25,15	2,0	160	99	0.532068426904	1.0	1.0,1.0	0.886,1.0	0.057
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	55,73	0,0	56,38	2,0	164	99	0.335947083102	1.0	1.0,1.0	0.944,1.0	0.028
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	29,40	0,0	26,19	2,0	185	99	0.588479113818	1.0	1.0,1.0	0.874,1.0	0.063
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	29,38	0,0	32,23	1,0	103	99	1	1.0	1.0,1.0	0.969,1.0	0.016
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	3,5	0,0	2,4	1,0	124	99	1	1.0	1.0,1.0	0.615,1.0	0.193
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	3,3	29,36	1,3	31,22	120	99	0.578678713509	1.0	0.079,0.064	0.026,0.101	0.008
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	91	26,39	0,1	26,16	0,0	164	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	1,2	16,12	1,1	6,10	115	99	0.669965955463	1.0	0.051,0.125	0.125,0.079	-0.014
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	1,0	16,18	2,0	4,10	222	99	0.81762054917	1.0	0.027,0.0	0.182,0.0	-0.077
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	114,111	3,0	86,91	0,2	420	99	0.681833162602	1.0	0.9,1.0	1.0,0.915	-0.008
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	29,49	45,63	31,23	76,52	1220	99	0.0261712219843	0.309954416527	0.05,0.059	0.032,0.035	0.021
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	14,12	0,0	13,12	0,1	109	99	1	1.0	1.0,1.0	1.0,0.916	0.042
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	146,151	0,0	223,170	0,1	139	99	1	1.0	1.0,1.0	1.0,0.992	0.004
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	53,54	2,1	55,38	5,3	139	99	0.0426683216266	0.395009328171	0.95,0.975	0.887,0.9	0.069
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	264,373	2,1	402,327	5,3	2424	99	0.0837650731771	0.560413975823	0.844,0.938	0.767,0.817	0.099
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	219,327	8,8	354,295	7,6	2384	99	0.317517446251	1.0	0.532,0.629	0.677,0.671	-0.094
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	0,5	110,140	3,1	144,148	147	99	0.792503974986	1.0	0.0,0.023	0.014,0.005	0.002
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	244,326	6,4	409,360	0,4	989	99	0.0180216850316	0.265800053958	0.803,0.891	1.0,0.9	-0.103
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	8,13	96,136	10,12	184,138	180	99	0.438548616558	1.0	0.044,0.05	0.029,0.046	0.01
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	3,3	42,61	2,1	30,31	140	99	0.524199173692	1.0	0.048,0.034	0.045,0.022	0.007
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	1,2	64,54	1,1	61,58	103	99	0.516473630626	1.0	0.015,0.034	0.016,0.016	0.009
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	116	144,112	3,3	113,101	2,2	278	99	0.60108209066	1.0	0.945,0.93	0.953,0.947	-0.012
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	43,39	3,4	20,35	3,2	998	99	0.902689035858	1.0	0.587,0.492	0.398,0.634	0.023
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	2897,2967	1,2	2841,2404	2,4	104	99	1	1.0	1.0,0.999	0.999,0.998	0.001
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	115,138	3,0	114,103	0,0	147	99	0.619702897066	1.0	0.963,1.0	1.0,1.0	-0.018
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	19,14	1,1	16,6	0,0	183	99	0.35999117544	1.0	0.911,0.883	1.0,1.0	-0.103
