ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	43,18	68,27	10,44	36,77	358	99	0.21636960442	0.646732913401	0.149,0.156	0.071,0.136	0.049
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	274,131	1,1	60,193	1,0	986	99	0.48707464258	0.909286374836	0.965,0.929	0.858,1.0	0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,6	89,40	4,16	13,56	165	99	0.0412482949024	0.285849126977	0.069,0.083	0.156,0.146	-0.075
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	63,28	1406,664	15,53	554,1587	311	99	0.101901194975	0.459077389701	0.014,0.013	0.009,0.011	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,0	9,5	2,3	2,4	1714	99	0.722536553661	1.0	0.037,0.0	0.055,0.042	-0.03
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	86,35	0,0	23,37	1,1	516	99	0.208751323079	0.636813515296	1.0,1.0	0.815,0.877	0.154
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	89,37	0,0	23,40	1,0	536	99	1	1.0	1.0,1.0	0.809,1.0	0.095
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	189,125	0,2	62,130	0,0	283	99	1	1.0	1.0,0.956	1.0,1.0	-0.022
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	105,71	116,58	36,69	44,113	237	99	0.031444804797	0.248348061319	0.274,0.338	0.255,0.203	0.077
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	153,72	43,21	34,77	35,58	2053	99	9.13792914226e-07	0.000229727538636	0.146,0.142	0.045,0.06	0.091
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	22,5	29,13	4,9	7,17	258	99	0.729770008564	1.0	0.225,0.129	0.18,0.169	0.003
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	30,16	16,10	8,16	2,27	289	99	0.449352163536	0.881637361443	0.391,0.354	0.578,0.169	-0.001
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	135,76	28,19	31,92	14,15	193	99	0.711996059674	1.0	0.712,0.672	0.532,0.759	0.046
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	43,18	207,93	16,43	56,102	176	99	0.0109902032791	0.149617532727	0.105,0.098	0.138,0.192	-0.064
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	493,227	178,67	67,240	36,127	779	99	0.00394211737909	0.08213107534	0.26,0.301	0.191,0.194	0.088
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	51,12	175,65	9,57	56,155	243	99	0.496644361204	0.918688004805	0.106,0.07	0.061,0.13	-0.008
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,0	0,1	1,3	0,1	672	99	0.114384558193	0.473254449945	1.0,0.0	1.0,0.307	-0.153
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	33,17	113,60	6,17	36,99	178	99	0.0549085818523	0.326799386292	0.14,0.136	0.085,0.087	0.052
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	24,17	3,3	13,28	2,7	174	99	0.514946884044	0.926904391279	0.82,0.763	0.787,0.695	0.05
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	18,4	11,8	3,15	6,19	242	99	0.419650129109	0.861162357021	0.401,0.17	0.17,0.244	0.079
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	901,456	291,189	239,586	126,339	974	99	0.000796859671888	0.0345803116584	0.239,0.197	0.162,0.149	0.063
