ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	67,61	6,4	52,39	0,6	195	217	0.668952425802	1.0	0.926,0.944	1.0,0.879	-0.004
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	27,31	10,20	21,14	19,7	196	133	0.379468377674	0.979980944858	0.647,0.513	0.429,0.576	0.078
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	39,48	10,20	30,41	19,7	199	133	0.963760173811	1.0	0.723,0.616	0.513,0.797	0.014
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	72,84	37,58	58,72	54,45	196	133	0.314988736757	0.949105165126	0.569,0.496	0.422,0.521	0.061
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	84,101	37,58	67,99	54,45	199	133	0.503828940846	1.0	0.603,0.538	0.453,0.595	0.046
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	114,115	12,6	99,108	5,2	166	199	0.03595804937	0.446282509576	0.919,0.958	0.96,0.985	-0.034
6	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	6	65,59	100,92	63,61	90,95	202	214	0.84636979125	1.0	0.408,0.405	0.426,0.405	-0.009
7	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	7	54,35	35,44	22,16	30,49	198	150	0.0169219264629	0.296350370077	0.539,0.376	0.357,0.198	0.18
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	8	54,35	35,28	22,16	20,33	198	153	0.0489593715634	0.517557906078	0.544,0.491	0.459,0.273	0.152
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	54,35	98,95	21,17	70,86	198	153	0.0077713020813	0.195015693738	0.299,0.222	0.188,0.133	0.1
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	20,24	58,81	26,12	115,52	141	228	0.21280375371	0.866592138501	0.358,0.324	0.268,0.272	0.071
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	170,175	148,135	174,136	94,88	192	181	0.0354626870623	0.442451911753	0.52,0.55	0.636,0.593	-0.08
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	9,10	4,4	13,10	7,12	303	258	0.177768366536	0.824297113243	0.657,0.68	0.613,0.415	0.155
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	3,0	3,3	1,0	0,0	267	276	1	1.0	0.508,0.0	1.0,NA	-0.746
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	37,35	50,70	50,40	78,46	187	216	0.424774014581	1.0	0.461,0.366	0.425,0.501	-0.049
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	30,29	41,46	49,36	71,45	186	187	0.734394373999	1.0	0.424,0.388	0.41,0.446	-0.022
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	113,108	41,40	198,152	56,43	260	239	0.200497605709	0.844525772728	0.717,0.713	0.765,0.765	-0.05
19	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	19	1,0	36,51	0,0	63,50	156	486	1	1.0	0.08,0.0	0.0,0.0	0.04
20	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	20	1,0	38,52	0,0	65,52	156	492	1	1.0	0.077,0.0	0.0,0.0	0.038
21	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	21	0,2	95,100	0,0	85,54	193	161	1	1.0	0.0,0.016	0.0,0.0	0.008
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	23	24,25	28,49	33,28	65,46	186	230	0.583068921543	1.0	0.515,0.387	0.386,0.429	0.044
24	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	24	48,56	3,0	65,71	2,0	186	268	0.518223256504	1.0	0.958,1.0	0.979,1.0	-0.011
25	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	25	45,42	24,34	50,64	31,43	225	186	0.930960562959	1.0	0.608,0.505	0.571,0.552	-0.005
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5381862	5382031	5437788	5437867	26	44,40	0,2	47,61	0,0	225	186	0.418480074218	1.0	1.0,0.943	1.0,1.0	-0.028
29	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362759	95362841	95359943	95360131	95363862	95364063	29	36,39	62,75	35,56	57,81	181	228	0.403331171126	0.993618601086	0.422,0.396	0.436,0.465	-0.041
30	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	30	31,40	42,42	26,35	37,42	155	265	0.721147610674	1.0	0.558,0.62	0.546,0.588	0.022
31	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	31	49,71	0,0	62,44	0,2	170	155	0.750399891487	1.0	1.0,1.0	1.0,0.953	0.024
32	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	32	2,7	0,0	3,7	0,2	192	155	0.83115927975	1.0	1.0,1.0	1.0,0.739	0.131
33	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	33	51,71	31,25	62,44	31,20	170	155	0.886459653793	1.0	0.6,0.721	0.646,0.667	0.004
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	34	1701,1748	29,10	1753,999	10,17	375	218	0.626539320812	1.0	0.972,0.99	0.99,0.972	0.0
35	"ENSG00000104870"	"FCGRT"	chr19	+	49516113	49516199	49524506	49524776	49514210	49514486	49526009	49526333	35	2,4	1299,1355	0,2	1343,722	185	369	1	1.0	0.003,0.006	0.0,0.005	0.002
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	181,192	81,88	250,161	199,81	246	154	0.0599820498763	0.56659180636	0.583,0.577	0.44,0.554	0.083
37	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	37	7,2	2,0	5,5	3,2	165	166	0.0695157332138	0.610673217796	0.779,1.0	0.626,0.716	0.218
