ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	42,36	12,6	33,38	3,6	195	217	0.141702620305	0.593747560799	0.796,0.87	0.924,0.876	-0.067
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	10,7	9,15	10,8	11,10	217	157	0.635679512774	1.0	0.446,0.252	0.397,0.367	-0.033
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	22,27	54,52	14,36	65,69	196	133	0.39628142317	0.878077172145	0.217,0.261	0.128,0.261	0.044
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	28,33	54,52	20,48	65,69	199	133	0.558345165505	0.970214885141	0.257,0.298	0.171,0.317	0.033
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	95,91	5,0	88,87	3,7	166	199	0.121023995889	0.556757367126	0.958,1.0	0.972,0.937	0.024
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	5	93,97	43,47	97,114	32,31	264	153	0.030954053273	0.294709552577	0.556,0.545	0.637,0.681	-0.109
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	6	114,117	36,24	108,144	15,21	264	198	0.0168293542086	0.202958142939	0.704,0.785	0.844,0.837	-0.096
8	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29569017	29569086	29571831	29572057	8	17,11	53,51	7,0	24,11	141	228	0.274365330305	0.78084895251	0.342,0.259	0.32,0.0	0.14
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	17,19	497,456	4,0	357,327	137	217	3.9621558765e-06	0.00037791763142	0.051,0.062	0.017,0.0	0.048
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	10	171,197	131,115	142,104	78,43	192	181	0.0630987276194	0.424379391143	0.552,0.618	0.632,0.695	-0.079
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50289516	50290597	50294718	50294778	50288959	50289142	50307552	50307572	12	6,1	943,1104	1,2	575,271	159	1180	0.752110604188	1.0	0.045,0.007	0.013,0.052	-0.007
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	3,8	9,2	8,4	2,2	303	258	0.188618302306	0.668561692223	0.221,0.773	0.773,0.63	-0.205
15	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	15	798,956	2662,2567	674,688	2588,2162	283	218	0.166431274853	0.632429928773	0.188,0.223	0.167,0.197	0.024
16	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	16	1609,1789	2662,2567	1363,1503	2588,2162	265	218	0.505612361276	0.942791908106	0.332,0.364	0.302,0.364	0.015
