ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	86,83	5,3	24,69	1,10	195	217	0.0808263643447	0.515891732916	0.95,0.969	0.964,0.885	0.035
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	36,59	42,37	34,53	34,53	196	133	0.543089243005	0.999968283479	0.368,0.52	0.404,0.404	0.04
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	57,76	42,37	51,55	34,53	199	133	0.215477432771	0.789222793272	0.476,0.579	0.501,0.41	0.072
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	72,81	5,8	68,92	1,5	166	199	0.0678292848464	0.47777952362	0.945,0.924	0.988,0.957	-0.038
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	80,162	20,26	97,130	16,14	276	166	0.160990372297	0.695383221213	0.706,0.789	0.785,0.848	-0.069
5	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	5	52,89	44,95	39,65	52,69	214	560	0.39213980951	0.930730073978	0.756,0.71	0.662,0.711	0.046
6	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	6	52,89	104,160	39,65	107,146	214	276	0.153469416015	0.681470840393	0.392,0.418	0.32,0.365	0.063
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	7	33,53	47,94	32,39	56,71	202	214	0.677464713022	1.0	0.427,0.374	0.377,0.368	0.028
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	21,29	52,79	29,37	40,66	198	153	0.0453544113455	0.388988114862	0.238,0.221	0.359,0.302	-0.101
10	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	10	21,29	119,123	2,13	19,59	141	228	0.675038817964	1.0	0.222,0.276	0.145,0.263	0.045
11	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	11	53,87	65,94	17,51	24,64	220	225	0.546032657907	1.0	0.455,0.486	0.42,0.449	0.036
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	16,19	11,18	9,15	6,11	303	258	0.6739267733	1.0	0.553,0.473	0.561,0.537	-0.036
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	3,6	2,6	3,3	3,4	267	276	0.673045970949	1.0	0.608,0.508	0.508,0.437	0.086
15	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	15	25,38	56,72	11,21	16,34	187	216	0.374610588381	0.919341579681	0.34,0.379	0.443,0.416	-0.07
16	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	16	25,37	36,58	6,17	8,27	186	187	0.928411457546	1.0	0.411,0.391	0.43,0.388	-0.008
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10924075	10924192	10928379	10928440	17	89,128	5,4	15,63	1,1	260	239	0.144379490109	0.665551819631	0.942,0.967	0.932,0.983	-0.003
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	94,134	28,46	15,67	11,25	260	239	0.262810442312	0.844351611772	0.755,0.728	0.556,0.711	0.108
19	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	19	34,55	12,10	25,38	5,8	278	185	0.60893974104	1.0	0.653,0.785	0.769,0.76	-0.045
20	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	20	32,29	15,30	15,23	12,20	196	278	0.666199793551	1.0	0.752,0.578	0.639,0.62	0.036
21	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	21	28,27	25,43	13,18	21,32	196	278	0.296533720033	0.866932422903	0.614,0.471	0.468,0.444	0.086
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	26	785,1053	748,1143	252,524	117,345	351	375	1.05747544759e-05	0.000872889765612	0.529,0.496	0.697,0.619	-0.145
27	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	27	785,1053	17,13	252,524	4,8	351	218	0.701155079996	1.0	0.966,0.981	0.975,0.976	-0.002
28	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	28	748,1143	17,13	117,345	4,8	375	218	0.357056992541	0.910932713363	0.962,0.981	0.944,0.962	0.019
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	29	986,1458	16,13	191,488	4,9	375	218	0.33695450689	0.899422459753	0.973,0.985	0.965,0.969	0.012
30	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	30	712,997	551,811	161,370	145,434	375	369	0.0239557720186	0.2885425515	0.56,0.547	0.522,0.456	0.065
31	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49525456	49525573	49513881	49514133	49526009	49526333	31	713,997	452,616	160,370	201,512	375	216	8.38849545381e-10	2.56268536114e-07	0.476,0.482	0.314,0.294	0.175
32	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49513881	49514133	49526009	49526329	32	397,584	452,616	88,290	201,512	369	216	7.32009160853e-06	0.000662668516947	0.34,0.357	0.204,0.249	0.122
33	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	33	659,1031	452,615	119,401	202,512	369	216	8.45474801281e-11	3.34260949377e-08	0.46,0.495	0.256,0.314	0.193
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	595,872	206,310	69,188	18,83	246	154	0.849150108541	1.0	0.644,0.638	0.706,0.586	-0.005
35	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	35	185,242	141,219	71,164	54,117	272	222	0.393861592473	0.931790563873	0.517,0.474	0.518,0.534	-0.031
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	48,85	13,11	47,85	9,15	250	171	0.963955994941	1.0	0.716,0.841	0.781,0.795	-0.01
