ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	7,5	4,3	8,4	8,3	148	99	0.434378554536	1.0	0.539,0.527	0.401,0.471	0.097
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,4	62,65	5,3	95,66	383	99	0.851764440433	1.0	0.008,0.016	0.013,0.012	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	5,1	1,0	2,3	0,0	139	99	1	1.0	0.781,1.0	1.0,1.0	-0.109
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	87,83	0,1	143,94	0,0	136	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	150,159	0,0	211,195	0,1	130	99	1	1.0	1.0,1.0	1.0,0.993	0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,1	6,5	1,0	9,3	165	99	1	1.0	0.091,0.107	0.063,0.0	0.068
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	10,7	160,115	12,11	276,195	174	99	0.590734908547	1.0	0.034,0.033	0.024,0.031	0.006
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	15,11	160,115	20,14	276,195	108	99	0.400786564766	1.0	0.079,0.081	0.062,0.062	0.018
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	8,6	12,10	3,3	21,10	191	99	0.0190519768865	0.174430297768	0.257,0.237	0.069,0.135	0.145
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	62,77	41,34	65,68	66,55	154	99	0.0231769078793	0.198761893545	0.493,0.593	0.388,0.443	0.127
