ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	22,41	8,8	11,23	3,6	148	99	0.951386853227	1.0	0.648,0.774	0.71,0.719	-0.003
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,2	103,122	1,4	79,113	383	99	1	1.0	0.005,0.004	0.003,0.009	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,3	2,1	0,3	0,0	139	99	1	1.0	0.0,0.681	NA,1.0	-0.659
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	54,74	0,0	65,111	1,0	130	99	1	1.0	1.0,1.0	0.98,1.0	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	1,1	0,1	0,1	165	99	1	1.0	0.0,0.375	NA,0.375	-0.188
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,1	27,59	3,1	45,92	174	99	0.59691417601	1.0	0.021,0.01	0.037,0.006	-0.006
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	2,1	27,59	3,1	45,92	108	99	0.799616740497	1.0	0.064,0.015	0.058,0.01	0.005
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	7,3	16,18	6,2	3,17	191	99	0.615109248728	1.0	0.185,0.08	0.509,0.057	-0.151
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	79,80	51,66	41,70	43,51	154	99	0.485428472416	1.0	0.499,0.438	0.38,0.469	0.044
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	29,44	1,2	25,38	0,0	154	99	0.324259452907	1.0	0.949,0.934	1.0,1.0	-0.058
