ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	33,43	35,61	25,26	78,77	358	99	0.00025470407659	0.014162295788	0.207,0.163	0.081,0.085	0.102
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	82,170	1,0	136,152	0,0	986	99	1	1.0	0.892,1.0	1.0,1.0	-0.054
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,9	64,34	16,8	58,33	165	99	0.303837307102	0.808860010362	0.078,0.137	0.142,0.127	-0.027
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	22,46	1108,973	29,42	1177,1088	311	99	0.773954822752	1.0	0.006,0.015	0.008,0.012	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,17	4,12	6,8	9,8	1714	99	0.39235470116	0.895288548634	0.042,0.076	0.037,0.055	0.013
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	86,77	0,0	151,98	0,3	283	99	0.576897798815	0.985678855742	1.0,1.0	1.0,0.92	0.04
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	56,48	65,44	76,40	112,101	237	99	0.00659415545324	0.111305811467	0.265,0.313	0.221,0.142	0.108
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	113,82	59,53	97,92	53,63	2053	99	0.75469396449	1.0	0.085,0.069	0.081,0.066	0.004
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,15	41,17	18,21	30,27	258	99	0.141756903779	0.587700496917	0.061,0.253	0.187,0.23	-0.052
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,15	18,19	19,16	19,21	289	99	0.569323347382	0.980242065779	0.322,0.213	0.255,0.207	0.037
