ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	67,61	22,18	37,15	8,7	102	99	0.748356574747	1.0	0.747,0.767	0.818,0.675	0.011
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	91,74	28,36	18,24	6,13	102	99	0.77508184315	1.0	0.759,0.666	0.744,0.642	0.019
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	105,119	2,2	45,22	1,0	105	99	0.60915875172	1.0	0.98,0.982	0.977,1.0	-0.007
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	0,0	44,31	2,0	22,14	124	99	0.323273237624	0.95607149697	0.0,0.0	0.068,0.0	-0.034
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	8,6	124,127	0,5	57,46	120	99	0.452583338383	1.0	0.051,0.038	0.0,0.082	0.003
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	27,33	276,324	9,12	166,136	130	99	0.138110091262	0.623248076812	0.069,0.072	0.04,0.063	0.019
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	4,2	9,5	0,0	2,2	111	99	0.000433825948862	0.0194456101784	0.284,0.263	0.0,0.0	0.273
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,3	1,0	2,0	0,0	119	99	1	1.0	0.714,1.0	1.0,NA	-0.143
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,2	2,1	0,1	0,0	105	99	1	1.0	0.586,0.653	NA,1.0	-0.381
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	6,7	9,3	2,0	0,0	105	99	1	1.0	0.386,0.688	1.0,NA	-0.463
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	579,547	3,0	263,231	0,0	172	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	251,213	1,0	82,83	0,0	2177	99	1	1.0	0.919,1.0	1.0,1.0	-0.04
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	64,68	2,6	27,13	1,0	151	99	0.0184336969813	0.202180357658	0.955,0.881	0.947,1.0	-0.056
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	4,4	58,47	1,2	22,24	121	99	0.463739781209	1.0	0.053,0.065	0.036,0.064	0.009
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	59,51	2,0	33,29	0,1	389	99	0.579949270362	1.0	0.882,1.0	1.0,0.881	0.001
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	810,790	2,3	291,171	0,2	390	99	1	1.0	0.99,0.985	1.0,0.956	0.01
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	13,21	0,1	4,2	0,0	378	99	1	1.0	1.0,0.846	1.0,1.0	-0.077
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	70,81	1,1	45,29	0,0	152	99	0.766128804621	1.0	0.979,0.981	1.0,1.0	-0.02
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	58,73	2,0	25,27	1,0	121	99	1	1.0	0.96,1.0	0.953,1.0	0.004
44	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	44	436,425	0,1	108,45	0,0	214	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	896,711	42,39	405,325	15,11	172	99	0.111994568431	0.550579749319	0.925,0.913	0.94,0.944	-0.023
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	19,14	1,2	5,9	0,0	216	99	0.129795199119	0.599417828659	0.897,0.762	1.0,1.0	-0.17
