ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	31,28	45,63	56,59	76,61	358	99	0.0516901770535	0.357969749813	0.16,0.109	0.169,0.211	-0.055
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	107,145	1,0	129,174	0,1	986	99	1	1.0	0.915,1.0	1.0,0.946	-0.015
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,10	96,98	4,3	60,28	165	99	0.317534180056	0.818312043186	0.064,0.058	0.038,0.06	0.012
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	62,42	1328,1085	65,97	1622,1432	311	99	0.195309995121	0.677378870929	0.015,0.012	0.013,0.021	-0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,1	3,2	1,4	7,3	1714	99	0.892570008944	1.0	0.037,0.028	0.008,0.072	-0.007
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	23,23	0,1	27,31	0,0	516	99	1	1.0	1.0,0.815	1.0,1.0	-0.093
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	33,33	72,44	41,31	71,66	237	99	0.717274814621	1.0	0.161,0.239	0.194,0.164	0.021
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	80,65	50,52	67,68	55,79	2053	99	0.100496205405	0.502578161383	0.072,0.057	0.055,0.04	0.017
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	16,19	26,17	13,14	24,31	258	99	0.144137051685	0.587148846107	0.191,0.3	0.172,0.148	0.086
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	27,33	20,11	36,33	11,20	289	99	0.729115104176	1.0	0.316,0.507	0.529,0.361	-0.034
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	140,155	0,1	176,166	0,0	637	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	65,54	21,31	65,94	29,20	193	99	0.314567344596	0.816506753696	0.614,0.472	0.535,0.707	-0.078
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	19,24	136,141	31,9	125,81	176	99	0.44345417787	0.904890901475	0.073,0.087	0.122,0.059	-0.011
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	133,186	129,123	283,146	146,75	779	99	0.00525243260849	0.108556525689	0.116,0.161	0.198,0.198	-0.059
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	33,32	276,255	32,18	157,85	243	99	0.0274654018122	0.255448887532	0.046,0.049	0.077,0.079	-0.03
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	56,50	0,2	67,47	0,0	165	99	0.375243685216	0.863851932901	1.0,0.938	1.0,1.0	-0.031
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,4	0,1	8,10	1,1	672	99	0.0144864744985	0.189658342585	1.0,0.371	0.541,0.596	0.117
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	13,7	15,32	24,13	30,31	178	99	0.4231314855	0.898821375324	0.325,0.108	0.308,0.189	-0.032
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	38,41	7,3	34,22	1,3	174	99	0.210014334423	0.697976884992	0.755,0.886	0.951,0.807	-0.058
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,8	13,3	5,8	11,2	242	99	0.659450241462	1.0	0.335,0.522	0.157,0.621	0.039
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	563,656	68,54	833,832	103,79	974	99	0.637639569629	1.0	0.457,0.553	0.451,0.517	0.021
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2843,3227	19,15	3426,3724	25,20	858	99	0.614851716345	0.99549503738	0.945,0.961	0.941,0.956	0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	25,31	38,44	24,17	27,36	220	99	0.842439618443	1.0	0.228,0.241	0.286,0.175	0.004
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	59,75	49,41	78,52	55,38	533	99	0.77900118402	1.0	0.183,0.254	0.208,0.203	0.013
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,10	204,222	7,13	270,318	181	99	0.583553328343	0.980757636449	0.021,0.024	0.014,0.022	0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	15,17	52,49	18,15	79,41	230	99	0.666403121341	1.0	0.11,0.13	0.089,0.136	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	54,63	0,1	26,29	0,0	294	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	180,179	134,139	143,180	96,130	1040	99	0.594113786514	0.985569175226	0.113,0.109	0.124,0.116	-0.009
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	5,17	15,24	25,20	27,24	179	99	0.167917810331	0.636940402045	0.156,0.281	0.339,0.315	-0.108
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,21	12,15	24,21	12,15	187	99	0.690848017599	1.0	0.443,0.426	0.514,0.426	-0.035
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	16,32	1,0	29,11	0,2	2176	99	0.0682017712929	0.415594044775	0.421,1.0	1.0,0.2	0.111
