ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	157,245,332	54,113,127	282,260,43	89,107,17	103	100	0.5100437568	1.0	0.738,0.678,0.717	0.755,0.702,0.711	-0.012
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	40,47,54	26,31,26	39,56,10	22,28,5	103	100	0.593064311931	1.0	0.599,0.595,0.668	0.633,0.66,0.66	-0.03
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	177,299,346	1,6,1	184,304,22	2,5,0	106	100	0.773981172282	1.0	0.994,0.979,0.997	0.989,0.983,1.0	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	11,20,27	114,138,184	13,11,14	153,171,164	125	100	0.0193903177271	0.140734999097	0.072,0.104,0.105	0.064,0.049,0.064	0.035
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,0,3	756,890,1166	0,1,0	590,1037,786	121	100	1	1.0	0.0,0.0,0.002	0.0,0.001,0.0	0.0
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922001	38922078	5	61,57,74	0,0,1	63,62,40	3,1,0	171	100	0.421541981656	1.0	1.0,1.0,0.977	0.925,0.973,1.0	0.026
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	132,145,165	20,20,21	186,184,85	13,6,3	171	100	1.96261421723e-05	0.000484866358539	0.794,0.809,0.821	0.893,0.947,0.943	-0.12
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	58,53,83	375,391,569	54,46,12	492,439,115	131	100	0.0370537001653	0.23545747805	0.106,0.094,0.1	0.077,0.074,0.074	0.025
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	5,7,6	36,12,35	1,1,0	25,8,5	112	100	1	1.0	0.11,0.342,0.133	0.034,0.1,0.0	0.15
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	10,18,20	1,6,15	9,11,8	1,3,3	120	100	0.250663239968	0.832713780814	0.893,0.714,0.526	0.882,0.753,0.69	-0.064
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	0,0,2	3,1,2	0,0,0	2,0,0	105	100	1	1.0	0.0,0.0,0.488	0.0,NA,NA	0.163
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,1,3	0,6,4	0,0,1	2,2,3	105	100	1	1.0	NA,0.137,0.417	0.0,0.0,0.241	0.197
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	80,112,148	10,16,19	40,37,10	9,18,5	149	100	0.00143255089251	0.0185270172474	0.843,0.824,0.839	0.749,0.58,0.573	0.201
19	"ENSG00000006125"	"AP2B1"	chr17	+	35608141	35608387	35608255	35608387	35605704	35605840	19	1360,1334,2045	0,0,0	1714,1682,294	0,1,0	214	100	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	722,646,975	0,1,2	970,877,253	0,0,0	173	100	1	1.0	1.0,0.997,0.996	1.0,1.0,1.0	-0.002
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	154,218,252	0,0,0	159,160,100	1,1,0	2178	100	1	1.0	1.0,1.0,1.0	0.88,0.88,1.0	0.08
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	118,101,154	43,54,59	80,70,26	12,21,7	390	100	0.0153741401559	0.118892020759	0.413,0.324,0.401	0.631,0.461,0.488	-0.147
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	134,122,157	10,12,5	64,84,52	3,6,2	395	100	0.483825034007	1.0	0.772,0.72,0.888	0.844,0.78,0.868	-0.037
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	12,22,26	0,0,1	3,18,12	0,3,2	391	100	0.00171036105156	0.0213670388743	1.0,1.0,0.869	1.0,0.605,0.605	0.22
32	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	32	54,54,59	37,38,47	55,50,40	26,24,23	103	100	0.0618000234053	0.34025327172	0.586,0.58,0.549	0.673,0.669,0.628	-0.085
33	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270763	148270912	33	131,116,160	35,41,72	85,89,79	33,28,20	103	100	0.493471940787	1.0	0.784,0.733,0.683	0.714,0.755,0.793	-0.021
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	34	4,1,5	1,0,1	4,6,3	0,1,1	379	100	1	1.0	0.513,1.0,0.569	1.0,0.613,0.442	0.009
36	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	36	161,128,224	0,2,0	184,161,43	4,1,1	153	100	0.599495796143	1.0	1.0,0.977,1.0	0.968,0.991,0.966	0.017
44	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	44	69,51,100	3,1,1	33,21,29	0,0,1	122	100	0.811116959483	1.0	0.95,0.977,0.988	1.0,1.0,0.96	-0.015
45	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	45	46,27,40	2,4,0	16,15,9	1,0,0	125	100	0.0625527604074	0.342197783691	0.948,0.844,1.0	0.928,1.0,1.0	-0.045
