ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	21,37,41	4,4,9	21,47,15	6,10,1	149	100	0.791623561053	1.0	0.779,0.861,0.754	0.701,0.759,0.91	0.008
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	24,9,31	83,71,95	4,14,5	78,73,20	225	100	0.00965533155409	0.0663007760532	0.114,0.053,0.127	0.022,0.079,0.1	0.031
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	0,0,1	110,123,154	0,0,0	84,116,39	384	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.0	0.001
4	"ENSG00000075711"	"DLG1"	chr3	-	197297672	197298115	197298072	197298115	197297185	197297235	4	1,8,4	0,1,0	4,2,1	0,0,0	500	100	1	1.0	1.0,0.615,1.0	1.0,1.0,1.0	-0.128
5	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	5	25,22,44	19,16,12	19,30,16	14,7,11	140	100	0.857755337407	1.0	0.484,0.495,0.724	0.492,0.754,0.51	-0.018
6	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	6	138,121,212	2,0,2	140,171,146	2,2,0	137	100	1	1.0	0.981,1.0,0.987	0.981,0.984,1.0	0.001
7	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	7	498,717,993	15,12,17	480,769,576	3,8,12	131	100	0.0601686762075	0.269060937919	0.962,0.979,0.978	0.992,0.987,0.973	-0.011
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	8	10,8,5	26,27,45	8,1,8	30,29,22	166	100	0.684061512739	1.0	0.188,0.151,0.063	0.138,0.02,0.18	0.021
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	10,8,5	697,856,1211	8,1,8	753,894,695	175	100	1	1.0	0.008,0.005,0.002	0.006,0.001,0.007	0.0
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	26,27,45	697,856,1211	30,29,22	753,894,695	109	100	0.884322718049	1.0	0.033,0.028,0.033	0.035,0.029,0.028	0.001
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	3,3,1	52,54,83	0,4,0	37,74,14	192	100	0.689996365215	1.0	0.029,0.028,0.006	0.0,0.027,0.0	0.012
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	12	1201,1438,1577	186,238,256	717,897,627	197,239,157	155	100	1.52796092001e-06	3.84379931915e-05	0.806,0.796,0.799	0.701,0.708,0.72	0.091
13	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	13	908,1029,1143	0,0,1	457,538,444	1,1,0	155	100	1	1.0	1.0,1.0,0.999	0.997,0.997,1.0	0.002
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	156,227,306	75,147,165	123,125,16	95,60,13	107	100	0.457097799705	1.0	0.66,0.591,0.634	0.548,0.661,0.535	0.047
19	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	19	13,23,22	0,0,0	8,23,5	0,0,1	356	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.584	0.139
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	0,2,4	1,2,0	0,2,1	3,0,0	115	100	0.964724486662	1.0	0.0,0.465,1.0	0.0,1.0,1.0	-0.178
21	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	21	88,97,116	11814,14526,18923	46,97,41	17792,15588,14938	390	100	1	1.0	0.002,0.002,0.002	0.001,0.002,0.001	0.001
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	22	20,29,34	375,258,413	13,33,26	222,444,699	115	100	0.0323534329338	0.169698055108	0.044,0.089,0.067	0.048,0.061,0.031	0.02
30	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	30	160,255,300	1,4,3	166,213,109	1,1,0	146	100	0.643296684755	1.0	0.991,0.978,0.986	0.991,0.993,1.0	-0.01
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	31	47,36,55	150,178,261	13,12,10	165,199,94	131	100	1.33693395243e-08	4.96784743849e-07	0.193,0.134,0.139	0.057,0.044,0.075	0.097
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	32	11,11,20	32,46,52	10,20,4	25,34,8	131	100	0.134262183512	0.486792124373	0.208,0.154,0.227	0.234,0.31,0.276	-0.077
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	33	1,0,2	9,6,12	1,1,1	3,3,0	131	100	0.60183368155	1.0	0.078,0.0,0.113	0.203,0.203,1.0	-0.405
34	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	34	4,2,8	53,47,82	1,2,1	25,21,10	135	100	0.333490731214	0.881094896423	0.053,0.031,0.067	0.029,0.066,0.069	-0.004
35	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	35	35,41,69	3,7,10	31,36,40	2,2,3	133	100	0.0410473819955	0.203777494423	0.898,0.815,0.838	0.921,0.931,0.909	-0.07
