ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	46,44	79,81	22,25	113,60	358	99	0.00161863680846	0.0166148307692	0.139,0.131	0.051,0.103	0.058
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	169,133	0,1	278,176	0,0	986	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,10	70,85	15,9	100,105	165	99	0.952776692821	1.0	0.072,0.066	0.083,0.049	0.003
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	72,29	1783,1584	64,63	4381,2784	311	99	0.621498112095	0.917665866282	0.013,0.006	0.005,0.007	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,1	12,10	6,1	14,20	1714	99	0.907778120075	1.0	0.01,0.006	0.024,0.003	-0.005
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	55,42	0,1	48,44	0,0	536	99	1	1.0	1.0,0.886	1.0,1.0	-0.057
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	77,38	79,52	61,51	126,107	237	99	0.00296585304645	0.0261745053915	0.289,0.234	0.168,0.166	0.095
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	101,88	62,52	74,61	95,68	2053	99	0.000352038103889	0.00493238788624	0.073,0.075	0.036,0.041	0.035
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,16	29,12	10,7	37,24	258	99	0.0909034011638	0.288650253985	0.096,0.338	0.094,0.101	0.12
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	32,19	31,15	14,14	36,25	289	99	0.00452239675876	0.0351446986981	0.261,0.303	0.118,0.161	0.143
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	188,168	0,1	289,204	0,0	637	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	87,68	34,15	73,49	28,21	193	99	0.345776483884	0.681085644757	0.568,0.699	0.572,0.545	0.075
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	28,54	244,230	113,71	381,307	176	99	0.0116765196241	0.070703720563	0.061,0.117	0.143,0.115	-0.04
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	469,462	202,202	589,444	377,337	779	99	0.00019355088982	0.00304525354926	0.228,0.225	0.166,0.143	0.072
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	30,22	155,172	32,23	258,239	243	99	0.122148639378	0.35201062658	0.073,0.05	0.048,0.038	0.019
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,8	2,4	3,3	3,5	672	99	0.0910798318708	0.288971466572	0.269,0.228	0.128,0.081	0.144
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	16,24	70,70	25,17	98,85	178	99	0.422800243743	0.761505185898	0.113,0.16	0.124,0.1	0.025
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	38,45	4,9	49,41	1,2	174	99	0.00266507393624	0.0244766000986	0.844,0.74	0.965,0.921	-0.151
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,15	12,17	21,19	21,12	242	99	0.525207692638	0.847885757795	0.307,0.265	0.29,0.393	-0.055
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	707,437	158,128	522,432	229,182	974	99	7.56498606348e-05	0.00145939605516	0.313,0.258	0.188,0.194	0.094
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2913,2264	48,36	3043,2329	9,7	858	99	1.54791734985e-11	2.28555950234e-09	0.875,0.879	0.975,0.975	-0.098
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	33,33	42,39	27,18	70,52	220	99	0.00195319704353	0.0191791467129	0.261,0.276	0.148,0.135	0.127
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	72,47	69,73	42,35	72,63	533	99	0.06973862638	0.243387806066	0.162,0.107	0.098,0.094	0.039
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,6	381,240	7,18	367,293	181	99	0.309642774876	0.645341266422	0.016,0.013	0.01,0.033	-0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	17,24	81,77	25,25	107,94	230	99	0.920650568964	1.0	0.083,0.118	0.091,0.103	0.004
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	133,108	151,107	111,77	212,131	1040	99	0.00106627668938	0.0119415850947	0.077,0.088	0.047,0.053	0.032
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	6,12	37,41	8,8	48,33	179	99	0.694430631695	0.965213321896	0.082,0.139	0.084,0.118	0.01
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	26,19	12,18	18,11	23,13	187	99	0.105713221689	0.318107196986	0.534,0.358	0.293,0.309	0.145
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	110,85	1,0	101,57	0,0	2216	99	1	1.0	0.831,1.0	1.0,1.0	-0.085
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	39,18	0,0	18,6	3,0	2176	99	0.00230512249303	0.0219043694325	1.0,1.0	0.214,1.0	0.393
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	123,92	2,0	107,67	0,0	2296	99	0.789339189419	1.0	0.726,1.0	1.0,1.0	-0.137
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	52,25	200,217	24,16	211,157	2256	99	0.904738100859	1.0	0.011,0.005	0.005,0.004	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	27,30	388,297	23,16	308,216	414	99	0.599189929682	0.902074564725	0.016,0.024	0.018,0.017	0.002
