ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	58,52,2,0	91,69,135,157	0,0,25,26	156,141,78,77	358	99	0.00595634293589	0.0646046468302	0.15,0.172,0.004,0.0	0.0,0.0,0.081,0.085	0.04
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	178,175,0,0	1,0,0,1	0,0,136,152	0,0,0,0	986	99	1	1.0	0.947,1.0,NA,0.0	NA,NA,1.0,1.0	-0.351
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	18,31,41,44	64,83,93,115	9,3,16,8	31,24,58,33	165	99	0.0246923529348	0.19218960969	0.144,0.183,0.209,0.187	0.148,0.07,0.142,0.127	0.059
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	29,33,0,0	800,780,268,329	0,0,29,42	784,291,1177,1088	311	99	0.926989601967	1.0	0.011,0.013,0.0,0.0	0.0,0.0,0.008,0.012	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	33,25,0,0	16,15,3,14	0,0,6,8	1,2,9,8	1714	99	0.0502913714432	0.320042214382	0.106,0.088,0.0,0.0	0.0,0.0,0.037,0.055	0.026
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	64,72,0,0	1,0,0,0	0,0,38,64	2,0,0,0	536	99	1	1.0	0.922,1.0,NA,NA	0.0,NA,1.0,1.0	0.294
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	171,178,61,112	0,0,1,0	52,43,151,98	2,0,0,3	283	99	0.60306403712	1.0	1.0,1.0,0.955,1.0	0.901,1.0,1.0,0.92	0.034
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	114,106,0,1	60,68,189,234	2,0,76,40	114,152,112,101	237	99	0.792088062257	1.0	0.442,0.394,0.0,0.002	0.007,0.0,0.221,0.142	0.117
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	107,108,1,0	46,49,8,6	0,0,97,92	12,11,53,63	2053	99	0.084933313447	0.45561227537	0.101,0.096,0.006,0.0	0.0,0.0,0.081,0.066	0.014
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,7,0,0	13,10,2,6	0,0,18,21	8,6,30,27	258	99	0.650396843627	1.0	0.191,0.212,0.0,0.0	0.0,0.0,0.187,0.23	-0.004
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	51,32,0,2	3,5,0,7	0,0,19,16	5,3,19,21	289	99	1	1.0	0.853,0.687,NA,0.089	0.0,0.0,0.255,0.207	0.428
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	97,112,0,0	29,40,15,42	0,1,79,123	46,37,24,39	193	99	0.958065611014	1.0	0.632,0.59,0.0,0.0	0.0,0.014,0.628,0.618	-0.01
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	13,18,0,0	66,78,28,19	0,0,30,23	12,3,128,93	176	99	0.208169058596	0.797783135038	0.1,0.115,0.0,0.0	0.0,0.0,0.116,0.122	-0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	248,353,0,0	36,59,8,15	0,0,288,208	93,5,95,87	779	99	0.371744867654	1.0	0.467,0.432,0.0,0.0	0.0,0.0,0.278,0.233	0.097
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	87,98,7,11	84,168,47,98	0,0,47,30	96,34,211,84	243	99	0.00047395065094	0.00921341748494	0.297,0.192,0.057,0.044	0.0,0.0,0.083,0.127	0.095
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,3,0,1	2,2,3,1	0,0,6,4	2,3,4,1	672	99	0.735825524743	1.0	0.228,0.181,0.0,0.128	0.0,0.0,0.181,0.371	-0.004
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	38,54,2,8	95,110,272,377	1,0,25,25	83,122,117,83	178	99	0.81266755139	1.0	0.182,0.214,0.004,0.012	0.007,0.0,0.106,0.143	0.039
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	51,80,33,76	2,0,5,4	10,10,28,52	4,8,7,4	174	99	7.7683333205e-05	0.00220139248463	0.936,1.0,0.79,0.915	0.587,0.416,0.695,0.881	0.266
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,23,0,1	7,7,0,3	0,0,12,15	3,1,13,3	242	99	1	1.0	0.498,0.573,NA,0.12	0.0,0.0,0.274,0.672	0.16
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	477,477,6,2	211,200,157,265	3,0,662,905	148,149,204,191	974	99	0.452913048413	1.0	0.187,0.195,0.004,0.001	0.002,0.0,0.248,0.325	-0.047
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3832,3723,0,0	22,47,36,45	0,0,3603,5130	41,42,13,16	858	99	0.671276726993	1.0	0.953,0.901,0.0,0.0	0.0,0.0,0.97,0.974	-0.022
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	38,30,17,21	54,84,63,100	10,4,38,30	35,11,46,45	220	99	0.0495926140129	0.319642919884	0.241,0.138,0.108,0.086	0.114,0.141,0.271,0.231	-0.046
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	67,84,0,0	25,30,6,20	2,1,59,44	10,9,59,46	533	99	0.74718137013	1.0	0.332,0.342,0.0,0.0	0.036,0.02,0.157,0.151	0.078
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	22,16,1,1	605,581,548,692	0,1,10,14	176,409,356,424	181	99	0.860043019786	1.0	0.02,0.015,0.001,0.001	0.0,0.001,0.015,0.018	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	16,19,0,0	85,80,20,44	0,0,14,14	23,7,70,41	230	99	0.490743428286	1.0	0.075,0.093,0.0,0.0	0.0,0.0,0.079,0.128	-0.01
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	36,36,0,0	1,0,8,3	0,0,37,34	0,0,0,0	294	99	1	1.0	0.924,1.0,0.0,0.0	NA,NA,1.0,1.0	-0.519
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	128,200,9,9	117,99,103,110	10,5,143,150	147,133,171,214	1040	99	0.0385479759917	0.267443198949	0.094,0.161,0.008,0.008	0.006,0.004,0.074,0.063	0.031
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	19,26,1,0	17,16,9,6	0,0,11,15	13,10,36,34	179	99	0.0889903917829	0.469535740061	0.382,0.473,0.058,0.0	0.0,0.0,0.145,0.196	0.143
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,21,0,0	10,7,9,6	0,0,17,17	5,2,7,12	187	99	0.791040207182	1.0	0.488,0.614,0.0,0.0	0.0,0.0,0.563,0.429	0.027
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	116,123,0,0	0,0,0,1	0,0,57,98	0,0,0,0	2216	99	1	1.0	1.0,1.0,NA,0.0	NA,NA,1.0,1.0	-0.333
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	86,84,0,0	1,0,0,5	0,0,18,47	0,0,0,0	2176	99	1	1.0	0.796,1.0,NA,0.0	NA,NA,1.0,1.0	-0.401
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	125,131,0,0	0,0,0,0	0,0,72,117	0,0,0,1	2296	99	1	1.0	1.0,1.0,NA,NA	NA,NA,1.0,0.835	0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	95,92,0,0	95,129,683,797	0,0,33,66	341,278,241,234	2256	99	0.000621925753566	0.0112225526114	0.042,0.03,0.0,0.0	0.0,0.0,0.006,0.012	0.014
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	15,21,0,0	122,186,386,646	0,0,18,12	144,248,243,232	414	99	0.627209033082	1.0	0.029,0.026,0.0,0.0	0.0,0.0,0.017,0.012	0.006
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	72,78,0,0	183,210,876,1244	0,0,59,83	445,399,282,243	788	99	0.474774703504	1.0	0.047,0.045,0.0,0.0	0.0,0.0,0.026,0.041	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	57,69,0,0	4,10,26,51	0,0,36,36	6,10,8,1	1901	99	0.91632586013	1.0	0.426,0.264,0.0,0.0	0.0,0.0,0.19,0.652	-0.038
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	24,31,18,33	116,82,157,247	32,20,40,36	281,89,115,101	588	99	0.149862636377	0.648310838168	0.034,0.06,0.019,0.022	0.019,0.036,0.055,0.057	-0.008
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	39,48,4,2	3,1,1,6	21,2,60,67	2,1,5,0	167	99	0.0794360910552	0.436681462303	0.885,0.966,0.703,0.165	0.862,0.542,0.877,1.0	-0.14
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	57,103,0,0	2,0,2,3	0,0,68,77	4,0,2,1	252	99	1	1.0	0.918,1.0,0.0,0.0	0.0,NA,0.93,0.968	-0.153
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	8,13,0,2	65,55,18,49	1,1,20,18	22,40,200,162	392	99	0.574097352168	1.0	0.03,0.056,0.0,0.01	0.011,0.006,0.025,0.027	0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	20,17,0,0	1,0,2,3	0,0,12,21	0,0,0,1	690	99	1	1.0	0.742,1.0,0.0,0.0	NA,NA,1.0,0.751	-0.44
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	3,7,0,0	15,20,15,28	0,0,15,3	23,21,36,16	192	99	0.250084801007	0.894525546002	0.093,0.153,0.0,0.0	0.0,0.0,0.177,0.088	-0.005
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	85,55,67,113	202,247,962,1383	2,11,38,28	137,248,265,225	316	99	0.00247018955064	0.0321684231449	0.116,0.065,0.021,0.025	0.005,0.014,0.043,0.038	0.032
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	22,43,0,0	97,133,35,68	0,0,22,19	21,5,98,63	195	99	0.559231309331	1.0	0.103,0.141,0.0,0.0	0.0,0.0,0.102,0.133	0.002
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	34,36,11,15	93,102,35,41	1,3,36,30	13,6,106,77	220	99	0.773052170052	1.0	0.141,0.137,0.124,0.141	0.033,0.184,0.133,0.149	0.011
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	23,30,0,2	57,76,42,94	2,0,13,4	73,15,50,20	401	99	0.0319638238806	0.231335300891	0.091,0.089,0.0,0.005	0.007,0.0,0.06,0.047	0.018
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	19,14,0,2	108,120,52,95	2,0,9,5	55,49,96,89	262	99	0.0479434169811	0.314208973831	0.062,0.042,0.0,0.008	0.014,0.0,0.034,0.021	0.011
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,1,0,0	6,1,22,34	0,0,4,0	2,14,17,6	201	99	0.351271738879	1.0	0.198,0.33,0.0,0.0	0.0,0.0,0.104,0.0	0.106
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	10,2,3,4	0,0,1,2	0,4,7,2	0,2,0,0	1412	99	1	1.0	1.0,1.0,0.174,0.123	NA,0.123,1.0,1.0	-0.133
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	15,30,1,1	40,40,59,70	2,0,19,11	37,14,29,19	414	99	0.329825490124	1.0	0.082,0.152,0.004,0.003	0.013,0.0,0.135,0.122	-0.007
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	21,17,3,9	52,43,23,30	6,0,16,9	73,18,70,61	362	99	0.000571964919292	0.010691523439	0.099,0.098,0.034,0.076	0.022,0.0,0.059,0.039	0.047
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	5,12,0,0	68,52,4,16	0,0,2,15	20,19,90,111	190	99	0.206313833804	0.795333328796	0.037,0.107,0.0,0.0	0.0,0.0,0.011,0.066	0.017
